"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon","final_gov_popul_weighted","final_gov_popul_mean","final_gov_popul_prime","final_ruth_populism","final_rooduijn_government","final_rooduijn_government_senior"
"2505","Nicaragua",2007,59,17,0.463,0.223,0.323,0.241,0.374,0.697,0.082,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_before",2006-12-31,0.463,0.223,0.323,0.241,0.374,0.082,0.722,0.722,0.722,1,NA,NA
"2506","Nicaragua",2007,59,17,0.463,0.223,0.323,0.241,0.374,0.697,0.082,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_start",2007-01-01,0.463,0.223,0.323,0.241,0.374,0.082,0.722,0.722,0.722,1,NA,NA
"2507","Nicaragua",2008,59,17,0.446,0.209,0.319,0.231,0.353,0.68,0.059,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_before",2007-12-31,0.446,0.209,0.319,0.231,0.353,0.059,0.722,0.722,0.722,1,NA,NA
"2508","Nicaragua",2008,59,17,0.446,0.209,0.319,0.231,0.353,0.68,0.059,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_start",2008-01-01,0.446,0.209,0.319,0.231,0.353,0.059,0.722,0.722,0.722,1,NA,NA
"2509","Nicaragua",2009,59,17,0.444,0.202,0.323,0.231,0.338,0.68,0.06,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_before",2008-12-31,0.444,0.202,0.323,0.231,0.338,0.06,0.722,0.722,0.722,1,NA,NA
"2510","Nicaragua",2009,59,17,0.444,0.202,0.323,0.231,0.338,0.68,0.06,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_start",2009-01-01,0.444,0.202,0.323,0.231,0.338,0.06,0.722,0.722,0.722,1,NA,NA
"2511","Nicaragua",2010,59,17,0.437,0.196,0.305,0.223,0.332,0.657,0.06,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_before",2009-12-31,0.437,0.196,0.305,0.223,0.332,0.06,0.722,0.722,0.722,1,NA,NA
"2512","Nicaragua",2010,59,17,0.437,0.196,0.305,0.223,0.332,0.657,0.06,41.3,NA,NA,0.722,0.722,NA,NA,1,NA,0.722,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_start",2010-01-01,0.437,0.196,0.305,0.223,0.332,0.06,0.722,0.722,0.722,1,NA,NA
"2513","Nicaragua",2011,59,17,0.428,0.191,0.285,0.221,0.329,0.652,0.06,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_before",2010-12-31,0.428,0.191,0.285,0.221,0.329,0.06,0.674,0.674,0.674,1,NA,NA
"2514","Nicaragua",2011,59,17,0.428,0.191,0.285,0.221,0.329,0.652,0.06,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_start",2011-01-01,0.428,0.191,0.285,0.221,0.329,0.06,0.674,0.674,0.674,1,NA,NA
"2515","Nicaragua",2012,59,17,0.37,0.159,0.271,0.195,0.3,0.652,0.054,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_before",2011-12-31,0.37,0.159,0.271,0.195,0.3,0.054,0.674,0.674,0.674,1,NA,NA
"2516","Nicaragua",2012,59,17,0.37,0.159,0.271,0.195,0.3,0.652,0.054,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_start",2012-01-01,0.37,0.159,0.271,0.195,0.3,0.054,0.674,0.674,0.674,1,NA,NA
"2517","Nicaragua",2013,59,17,0.321,0.129,0.181,0.18,0.261,0.666,0.04,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.321,0.129,0.181,0.18,0.261,0.04,0.674,0.674,0.674,1,NA,NA
"2518","Nicaragua",2013,59,17,0.321,0.129,0.181,0.18,0.261,0.666,0.04,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.321,0.129,0.181,0.18,0.261,0.04,0.674,0.674,0.674,1,NA,NA
"2519","Nicaragua",2014,59,17,0.319,0.128,0.18,0.179,0.261,0.666,0.04,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.319,0.128,0.18,0.179,0.261,0.04,0.674,0.674,0.674,1,NA,NA
"2520","Nicaragua",2014,59,17,0.319,0.128,0.18,0.179,0.261,0.666,0.04,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.319,0.128,0.18,0.179,0.261,0.04,0.674,0.674,0.674,1,NA,NA
"2521","Nicaragua",2015,59,17,0.32,0.126,0.172,0.174,0.254,0.655,0.04,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.32,0.126,0.172,0.174,0.254,0.04,0.674,0.674,0.674,1,NA,NA
"2522","Nicaragua",2015,59,17,0.32,0.126,0.172,0.174,0.254,0.655,0.04,68.5,NA,NA,0.674,0.674,NA,NA,1,NA,0.674,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.32,0.126,0.172,0.174,0.254,0.04,0.674,0.674,0.674,1,NA,NA
"2523","Nicaragua",2016,59,17,0.308,0.121,0.156,0.165,0.251,0.659,0.039,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.308,0.121,0.156,0.165,0.251,0.039,0.689,0.689,0.689,1,NA,NA
"2524","Nicaragua",2016,59,17,0.308,0.121,0.156,0.165,0.251,0.659,0.039,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.308,0.121,0.156,0.165,0.251,0.039,0.689,0.689,0.689,1,NA,NA
"2525","Nicaragua",2017,59,17,0.284,0.104,0.16,0.143,0.219,0.569,0.028,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.284,0.104,0.16,0.143,0.219,0.028,0.689,0.689,0.689,1,NA,NA
"2526","Nicaragua",2017,59,17,0.284,0.104,0.16,0.143,0.219,0.569,0.028,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.284,0.104,0.16,0.143,0.219,0.028,0.689,0.689,0.689,1,NA,NA
"2527","Nicaragua",2018,59,17,0.231,0.053,0.03,0.118,0.094,0.205,0.016,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.231,0.053,0.03,0.118,0.094,0.016,0.689,0.689,0.689,1,NA,NA
"2528","Nicaragua",2018,59,17,0.231,0.053,0.03,0.118,0.094,0.205,0.016,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,"Daniel Ortega",1,1,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.231,0.053,0.03,0.118,0.094,0.016,0.689,0.689,0.689,1,NA,NA
"2529","Nicaragua",2019,59,17,0.221,0.049,0.028,0.116,0.085,0.192,0.01,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2018-12-31,0.221,0.049,0.028,0.116,0.085,0.01,0.689,0.689,0.689,NA,NA,NA
"2530","Nicaragua",2019,59,17,0.221,0.049,0.028,0.116,0.085,0.192,0.01,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2019-01-01,0.221,0.049,0.028,0.116,0.085,0.01,0.689,0.689,0.689,NA,NA,NA
"2531","Nicaragua",2020,59,17,0.226,0.048,0.03,0.109,0.08,0.184,0.005,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2019-12-31,0.226,0.048,0.03,0.109,0.08,0.005,0.689,0.689,0.689,NA,NA,NA
"2532","Nicaragua",2020,59,17,0.226,0.048,0.03,0.109,0.08,0.184,0.005,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2020-01-01,0.226,0.048,0.03,0.109,0.08,0.005,0.689,0.689,0.689,NA,NA,NA
"2533","Nicaragua",2021,59,17,0.201,0.037,0.032,0.094,0.058,0.134,0.004,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.201,0.037,0.032,0.094,0.058,0.004,0.689,0.689,0.689,NA,NA,NA
"2534","Nicaragua",2021,59,17,0.201,0.037,0.032,0.094,0.058,0.134,0.004,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.201,0.037,0.032,0.094,0.058,0.004,0.689,0.689,0.689,NA,NA,NA
"2535","Nicaragua",2022,59,17,0.177,0.034,0.028,0.081,0.064,0.122,0.003,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.177,0.034,0.028,0.081,0.064,0.003,0.689,0.689,0.689,NA,NA,NA
"2536","Nicaragua",2022,59,17,0.177,0.034,0.028,0.081,0.064,0.122,0.003,76.1,NA,NA,0.689,0.689,NA,NA,1,NA,0.689,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.177,0.034,0.028,0.081,0.064,0.003,0.689,0.689,0.689,NA,NA,NA
"2537","North Macedonia",1991,176,3,0.274,0.257,0.153,0.25,0.717,0.714,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1990-12-31,0.274,0.257,0.153,0.25,0.717,0.747,NA,NA,NA,NA,NA,NA
"2538","North Macedonia",1991,176,3,0.274,0.257,0.153,0.25,0.717,0.714,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1991-01-01,0.274,0.257,0.153,0.25,0.717,0.747,NA,NA,NA,NA,NA,NA
"2539","North Macedonia",1992,176,3,0.274,0.257,0.149,0.251,0.716,0.711,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1991-12-31,0.274,0.257,0.149,0.251,0.716,0.747,NA,NA,NA,NA,NA,NA
"2540","North Macedonia",1992,176,3,0.274,0.257,0.149,0.251,0.716,0.711,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1992-01-01,0.274,0.257,0.149,0.251,0.716,0.747,NA,NA,NA,NA,NA,NA
"2541","North Macedonia",1993,176,3,0.278,0.259,0.142,0.246,0.717,0.715,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1992-12-31,0.278,0.259,0.142,0.246,0.717,0.747,NA,NA,NA,NA,NA,NA
"2542","North Macedonia",1993,176,3,0.278,0.259,0.142,0.246,0.717,0.715,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1993-01-01,0.278,0.259,0.142,0.246,0.717,0.747,NA,NA,NA,NA,NA,NA
"2543","North Macedonia",1994,176,3,0.32,0.283,0.158,0.267,0.726,0.735,0.747,80.8,NA,NA,0.1965,0.194513613861386,NA,NA,2,NA,0.194,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1993-12-31,0.32,0.283,0.158,0.267,0.726,0.747,0.194513613861386,0.1965,0.194,NA,NA,NA
"2544","North Macedonia",1994,176,3,0.32,0.283,0.158,0.267,0.726,0.735,0.747,80.8,NA,NA,0.1965,0.194513613861386,NA,NA,2,NA,0.194,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1994-01-01,0.32,0.283,0.158,0.267,0.726,0.747,0.194513613861386,0.1965,0.194,NA,NA,NA
"2545","North Macedonia",1995,176,3,0.456,0.356,0.212,0.338,0.722,0.739,0.747,80.8,NA,NA,0.1965,0.194513613861386,NA,NA,2,NA,0.194,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1994-12-31,0.456,0.356,0.212,0.338,0.722,0.747,0.194513613861386,0.1965,0.194,NA,NA,NA
"2546","North Macedonia",1995,176,3,0.456,0.356,0.212,0.338,0.722,0.739,0.747,80.8,NA,NA,0.1965,0.194513613861386,NA,NA,2,NA,0.194,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1995-01-01,0.456,0.356,0.212,0.338,0.722,0.747,0.194513613861386,0.1965,0.194,NA,NA,NA
"2547","North Macedonia",1996,176,3,0.47,0.367,0.222,0.342,0.725,0.739,0.744,80.8,NA,NA,0.1965,0.194513613861386,NA,NA,2,NA,0.194,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1995-12-31,0.47,0.367,0.222,0.342,0.725,0.744,0.194513613861386,0.1965,0.194,NA,NA,NA
"2548","North Macedonia",1996,176,3,0.47,0.367,0.222,0.342,0.725,0.739,0.744,80.8,NA,NA,0.1965,0.194513613861386,NA,NA,2,NA,0.194,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1996-01-01,0.47,0.367,0.222,0.342,0.725,0.744,0.194513613861386,0.1965,0.194,NA,NA,NA
"2549","North Macedonia",1997,176,3,0.482,0.373,0.225,0.35,0.726,0.739,0.744,80.8,NA,NA,0.1965,0.194513613861386,NA,NA,2,NA,0.194,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1996-12-31,0.482,0.373,0.225,0.35,0.726,0.744,0.194513613861386,0.1965,0.194,NA,NA,NA
"2550","North Macedonia",1997,176,3,0.482,0.373,0.225,0.35,0.726,0.739,0.744,80.8,NA,NA,0.1965,0.194513613861386,NA,NA,2,NA,0.194,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1997-01-01,0.482,0.373,0.225,0.35,0.726,0.744,0.194513613861386,0.1965,0.194,NA,NA,NA
"2551","North Macedonia",1998,176,3,0.514,0.398,0.261,0.371,0.735,0.735,0.765,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1997-12-31,0.514,0.398,0.261,0.371,0.735,0.765,0.252418604651163,0.253,0.252,NA,NA,NA
"2552","North Macedonia",1998,176,3,0.514,0.398,0.261,0.371,0.735,0.735,0.765,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1998-01-01,0.514,0.398,0.261,0.371,0.735,0.765,0.252418604651163,0.253,0.252,NA,NA,NA
"2553","North Macedonia",1999,176,3,0.566,0.435,0.289,0.411,0.738,0.735,0.765,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1998-12-31,0.566,0.435,0.289,0.411,0.738,0.765,0.252418604651163,0.253,0.252,NA,NA,NA
"2554","North Macedonia",1999,176,3,0.566,0.435,0.289,0.411,0.738,0.735,0.765,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.566,0.435,0.289,0.411,0.738,0.765,0.252418604651163,0.253,0.252,NA,NA,NA
"2555","North Macedonia",2000,176,3,0.458,0.355,0.235,0.337,0.714,0.737,0.681,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.458,0.355,0.235,0.337,0.714,0.681,0.252418604651163,0.253,0.252,NA,NA,NA
"2556","North Macedonia",2000,176,3,0.458,0.355,0.235,0.337,0.714,0.737,0.681,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.458,0.355,0.235,0.337,0.714,0.681,0.252418604651163,0.253,0.252,NA,NA,NA
"2557","North Macedonia",2001,176,3,0.449,0.338,0.26,0.331,0.685,0.706,0.627,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.449,0.338,0.26,0.331,0.685,0.627,0.252418604651163,0.253,0.252,NA,NA,NA
"2558","North Macedonia",2001,176,3,0.449,0.338,0.26,0.331,0.685,0.706,0.627,51.6,NA,NA,0.253,0.252418604651163,NA,NA,2,NA,0.252,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.449,0.338,0.26,0.331,0.685,0.627,0.252418604651163,0.253,0.252,NA,NA,NA
"2559","North Macedonia",2002,176,3,0.527,0.405,0.365,0.391,0.731,0.802,0.651,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.527,0.405,0.365,0.391,0.731,0.651,0.189049069373942,0.191666666666667,0.18,NA,NA,NA
"2560","North Macedonia",2002,176,3,0.527,0.405,0.365,0.391,0.731,0.802,0.651,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.527,0.405,0.365,0.391,0.731,0.651,0.189049069373942,0.191666666666667,0.18,NA,NA,NA
"2561","North Macedonia",2003,176,3,0.608,0.462,0.423,0.444,0.735,0.829,0.651,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.608,0.462,0.423,0.444,0.735,0.651,0.189049069373942,0.191666666666667,0.18,NA,NA,NA
"2562","North Macedonia",2003,176,3,0.608,0.462,0.423,0.444,0.735,0.829,0.651,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.608,0.462,0.423,0.444,0.735,0.651,0.189049069373942,0.191666666666667,0.18,NA,NA,NA
"2563","North Macedonia",2004,176,3,0.619,0.47,0.423,0.458,0.735,0.851,0.643,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.619,0.47,0.423,0.458,0.735,0.643,0.189049069373942,0.191666666666667,0.18,NA,NA,NA
"2564","North Macedonia",2004,176,3,0.619,0.47,0.423,0.458,0.735,0.851,0.643,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.619,0.47,0.423,0.458,0.735,0.643,0.189049069373942,0.191666666666667,0.18,NA,NA,NA
"2565","North Macedonia",2005,176,3,0.609,0.465,0.412,0.452,0.737,0.846,0.646,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2004-12-31,0.609,0.465,0.412,0.452,0.737,0.646,0.189049069373942,0.191666666666667,0.18,NA,NA,NA
"2566","North Macedonia",2005,176,3,0.609,0.465,0.412,0.452,0.737,0.846,0.646,59.1,NA,NA,0.191666666666667,0.189049069373942,NA,NA,3,NA,0.18,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2005-01-01,0.609,0.465,0.412,0.452,0.737,0.646,0.189049069373942,0.191666666666667,0.18,NA,NA,NA
"2567","North Macedonia",2006,176,3,0.6,0.454,0.41,0.445,0.73,0.854,0.621,55.1,NA,NA,0.222666666666667,0.210627949183303,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2005-12-31,0.6,0.454,0.41,0.445,0.73,0.621,0.210627949183303,0.222666666666667,0.188,NA,NA,NA
"2568","North Macedonia",2006,176,3,0.6,0.454,0.41,0.445,0.73,0.854,0.621,55.1,NA,NA,0.222666666666667,0.210627949183303,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2006-01-01,0.6,0.454,0.41,0.445,0.73,0.621,0.210627949183303,0.222666666666667,0.188,NA,NA,NA
"2569","North Macedonia",2007,176,3,0.583,0.438,0.367,0.433,0.722,0.847,0.611,55.1,NA,NA,0.222666666666667,0.210627949183303,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2006-12-31,0.583,0.438,0.367,0.433,0.722,0.611,0.210627949183303,0.222666666666667,0.188,NA,NA,NA
"2570","North Macedonia",2007,176,3,0.583,0.438,0.367,0.433,0.722,0.847,0.611,55.1,NA,NA,0.222666666666667,0.210627949183303,NA,NA,3,NA,0.188,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2007-01-01,0.583,0.438,0.367,0.433,0.722,0.611,0.210627949183303,0.222666666666667,0.188,NA,NA,NA
"2571","North Macedonia",2008,176,3,0.552,0.416,0.359,0.406,0.718,0.848,0.602,55,NA,NA,0.1875,0.185981818181818,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2007-12-31,0.552,0.416,0.359,0.406,0.718,0.602,0.185981818181818,0.1875,0.185,NA,NA,NA
"2572","North Macedonia",2008,176,3,0.552,0.416,0.359,0.406,0.718,0.848,0.602,55,NA,NA,0.1875,0.185981818181818,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2008-01-01,0.552,0.416,0.359,0.406,0.718,0.602,0.185981818181818,0.1875,0.185,NA,NA,NA
"2573","North Macedonia",2009,176,3,0.531,0.385,0.334,0.378,0.679,0.857,0.496,55,NA,NA,0.1875,0.185981818181818,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2008-12-31,0.531,0.385,0.334,0.378,0.679,0.496,0.185981818181818,0.1875,0.185,NA,NA,NA
"2574","North Macedonia",2009,176,3,0.531,0.385,0.334,0.378,0.679,0.857,0.496,55,NA,NA,0.1875,0.185981818181818,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2009-01-01,0.531,0.385,0.334,0.378,0.679,0.496,0.185981818181818,0.1875,0.185,NA,NA,NA
"2575","North Macedonia",2010,176,3,0.522,0.372,0.325,0.373,0.664,0.858,0.454,55,NA,NA,0.1875,0.185981818181818,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2009-12-31,0.522,0.372,0.325,0.373,0.664,0.454,0.185981818181818,0.1875,0.185,NA,NA,NA
"2576","North Macedonia",2010,176,3,0.522,0.372,0.325,0.373,0.664,0.858,0.454,55,NA,NA,0.1875,0.185981818181818,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2010-01-01,0.522,0.372,0.325,0.373,0.664,0.454,0.185981818181818,0.1875,0.185,NA,NA,NA
"2577","North Macedonia",2011,176,3,0.477,0.342,0.296,0.345,0.656,0.844,0.435,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2010-12-31,0.477,0.342,0.296,0.345,0.656,0.435,0.18246273830156,0.179,0.185,NA,NA,NA
"2578","North Macedonia",2011,176,3,0.477,0.342,0.296,0.345,0.656,0.844,0.435,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2011-01-01,0.477,0.342,0.296,0.345,0.656,0.435,0.18246273830156,0.179,0.185,NA,NA,NA
"2579","North Macedonia",2012,176,3,0.452,0.316,0.273,0.328,0.627,0.82,0.377,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2011-12-31,0.452,0.316,0.273,0.328,0.627,0.377,0.18246273830156,0.179,0.185,NA,NA,NA
"2580","North Macedonia",2012,176,3,0.452,0.316,0.273,0.328,0.627,0.82,0.377,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2012-01-01,0.452,0.316,0.273,0.328,0.627,0.377,0.18246273830156,0.179,0.185,NA,NA,NA
"2581","North Macedonia",2013,176,3,0.444,0.284,0.26,0.31,0.554,0.766,0.265,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.444,0.284,0.26,0.31,0.554,0.265,0.18246273830156,0.179,0.185,NA,NA,NA
"2582","North Macedonia",2013,176,3,0.444,0.284,0.26,0.31,0.554,0.766,0.265,57.7,NA,NA,0.179,0.18246273830156,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.444,0.284,0.26,0.31,0.554,0.265,0.18246273830156,0.179,0.185,NA,NA,NA
"2583","North Macedonia",2014,176,3,0.445,0.276,0.259,0.309,0.529,0.765,0.195,65,NA,NA,0.1885,0.186658461538462,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.445,0.276,0.259,0.309,0.529,0.195,0.186658461538462,0.1885,0.185,NA,NA,NA
"2584","North Macedonia",2014,176,3,0.445,0.276,0.259,0.309,0.529,0.765,0.195,65,NA,NA,0.1885,0.186658461538462,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.445,0.276,0.259,0.309,0.529,0.195,0.186658461538462,0.1885,0.185,NA,NA,NA
"2585","North Macedonia",2015,176,3,0.442,0.271,0.256,0.311,0.522,0.752,0.195,65,NA,NA,0.1885,0.186658461538462,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.442,0.271,0.256,0.311,0.522,0.195,0.186658461538462,0.1885,0.185,NA,NA,NA
"2586","North Macedonia",2015,176,3,0.442,0.271,0.256,0.311,0.522,0.752,0.195,65,NA,NA,0.1885,0.186658461538462,NA,NA,2,NA,0.185,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.442,0.271,0.256,0.311,0.522,0.195,0.186658461538462,0.1885,0.185,NA,NA,NA
