"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","period","date","final_v2x_polyarchy","final_v2x_libdem","final_v2x_delibdem","final_v2x_egaldem","final_v2x_liberal","final_v2x_jucon"
"1974","Ukraine",1995,100,4,0.561,0.342,0.356,0.427,0.538,0.748,0.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1994-12-31,0.561,0.342,0.356,0.427,0.538,0.403
"1975","Ukraine",1996,100,4,0.546,0.331,0.335,0.405,0.53,0.737,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1996-01-01,0.546,0.331,0.335,0.405,0.53,0.329
"1976","Ukraine",1996,100,4,0.546,0.331,0.335,0.405,0.53,0.737,0.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1995-12-31,0.546,0.331,0.335,0.405,0.53,0.329
"1977","Ukraine",1997,100,4,0.525,0.305,0.341,0.39,0.498,0.735,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1997-01-01,0.525,0.305,0.341,0.39,0.498,0.319
"1978","Ukraine",1997,100,4,0.525,0.305,0.341,0.39,0.498,0.735,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1996-12-31,0.525,0.305,0.341,0.39,0.498,0.319
"1979","Ukraine",1998,100,4,0.455,0.269,0.304,0.349,0.498,0.732,0.31,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,"year_start",1998-01-01,0.455,0.269,0.304,0.349,0.498,0.31
"1980","Ukraine",1998,100,4,0.455,0.269,0.304,0.349,0.498,0.732,0.31,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1997-12-31,0.455,0.269,0.304,0.349,0.498,0.31
"1981","Ukraine",1999,100,4,0.433,0.26,0.278,0.312,0.507,0.706,0.31,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.433,0.26,0.278,0.312,0.507,0.31
"1982","Ukraine",1999,100,4,0.433,0.26,0.278,0.312,0.507,0.706,0.31,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1998-12-31,0.433,0.26,0.278,0.312,0.507,0.31
"1983","Ukraine",2000,100,4,0.386,0.237,0.259,0.275,0.499,0.728,0.257,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.386,0.237,0.259,0.275,0.499,0.257
"1984","Ukraine",2000,100,4,0.386,0.237,0.259,0.275,0.499,0.728,0.257,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.386,0.237,0.259,0.275,0.499,0.257
"1985","Ukraine",2001,100,4,0.382,0.237,0.258,0.275,0.508,0.73,0.257,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.382,0.237,0.258,0.275,0.508,0.257
"1986","Ukraine",2001,100,4,0.382,0.237,0.258,0.275,0.508,0.73,0.257,7.6,NA,NA,0.081,0.081,NA,NA,1,NA,0.081,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.382,0.237,0.258,0.275,0.508,0.257
"1987","Ukraine",2002,100,4,0.388,0.249,0.26,0.281,0.535,0.74,0.31,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.388,0.249,0.26,0.281,0.535,0.31
"1988","Ukraine",2002,100,4,0.388,0.249,0.26,0.281,0.535,0.74,0.31,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.388,0.249,0.26,0.281,0.535,0.31
"1989","Ukraine",2003,100,4,0.396,0.267,0.27,0.283,0.572,0.736,0.31,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.396,0.267,0.27,0.283,0.572,0.31
"1990","Ukraine",2003,100,4,0.396,0.267,0.27,0.283,0.572,0.736,0.31,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.396,0.267,0.27,0.283,0.572,0.31
"1991","Ukraine",2004,100,4,0.38,0.273,0.289,0.296,0.612,0.715,0.388,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.38,0.273,0.289,0.296,0.612,0.388
"1992","Ukraine",2004,100,4,0.38,0.273,0.289,0.296,0.612,0.715,0.388,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.38,0.273,0.289,0.296,0.612,0.388
"1993","Ukraine",2005,100,4,0.456,0.293,0.38,0.332,0.562,0.759,0.285,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2005-01-01,0.456,0.293,0.38,0.332,0.562,0.285
"1994","Ukraine",2005,100,4,0.456,0.293,0.38,0.332,0.562,0.759,0.285,24,NA,NA,0.0935,0.07925,NA,NA,2,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2004-12-31,0.456,0.293,0.38,0.332,0.562,0.285
"1995","Ukraine",2006,100,4,0.573,0.381,0.45,0.407,0.607,0.795,0.315,66.6,NA,NA,0.466666666666667,0.386421921921922,NA,NA,3,NA,0.327,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2006-01-01,0.573,0.381,0.45,0.407,0.607,0.315
"1996","Ukraine",2006,100,4,0.573,0.381,0.45,0.407,0.607,0.795,0.315,66.6,NA,NA,0.466666666666667,0.386421921921922,NA,NA,3,NA,0.327,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2005-12-31,0.573,0.381,0.45,0.407,0.607,0.315
"1997","Ukraine",2007,100,4,0.604,0.406,0.486,0.428,0.619,0.806,0.324,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2007-01-01,0.604,0.406,0.486,0.428,0.619,0.324
"1998","Ukraine",2007,100,4,0.604,0.406,0.486,0.428,0.619,0.806,0.324,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2006-12-31,0.604,0.406,0.486,0.428,0.619,0.324
"1999","Ukraine",2008,100,4,0.611,0.402,0.477,0.428,0.604,0.804,0.301,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2008-01-01,0.611,0.402,0.477,0.428,0.604,0.301
"2000","Ukraine",2008,100,4,0.611,0.402,0.477,0.428,0.604,0.804,0.301,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2007-12-31,0.611,0.402,0.477,0.428,0.604,0.301
"2001","Ukraine",2009,100,4,0.608,0.401,0.47,0.427,0.6,0.805,0.298,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2009-01-01,0.608,0.401,0.47,0.427,0.6,0.298
"2002","Ukraine",2009,100,4,0.608,0.401,0.47,0.427,0.6,0.805,0.298,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2008-12-31,0.608,0.401,0.47,0.427,0.6,0.298
"2003","Ukraine",2010,100,4,0.491,0.279,0.326,0.336,0.482,0.716,0.198,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2010-01-01,0.491,0.279,0.326,0.336,0.482,0.198
"2004","Ukraine",2010,100,4,0.491,0.279,0.326,0.336,0.482,0.716,0.198,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2009-12-31,0.491,0.279,0.326,0.336,0.482,0.198
"2005","Ukraine",2011,100,4,0.482,0.267,0.315,0.328,0.461,0.742,0.188,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2011-01-01,0.482,0.267,0.315,0.328,0.461,0.188
"2006","Ukraine",2011,100,4,0.482,0.267,0.315,0.328,0.461,0.742,0.188,50.7,NA,NA,0.564,0.617850098619329,NA,NA,2,NA,0.71,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2010-12-31,0.482,0.267,0.315,0.328,0.461,0.188
"2007","Ukraine",2012,100,4,0.481,0.267,0.312,0.329,0.464,0.742,0.196,48.2,NA,NA,0.494,0.283792531120332,NA,NA,2,NA,0.196,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2012-01-01,0.481,0.267,0.312,0.329,0.464,0.196
"2008","Ukraine",2012,100,4,0.481,0.267,0.312,0.329,0.464,0.742,0.196,48.2,NA,NA,0.494,0.283792531120332,NA,NA,2,NA,0.196,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2011-12-31,0.481,0.267,0.312,0.329,0.464,0.196
"2009","Ukraine",2013,100,4,0.458,0.257,0.293,0.321,0.463,0.724,0.208,48.2,NA,NA,0.494,0.283792531120332,NA,NA,2,NA,0.196,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2013-01-01,0.458,0.257,0.293,0.321,0.463,0.208
"2010","Ukraine",2013,100,4,0.458,0.257,0.293,0.321,0.463,0.724,0.208,48.2,NA,NA,0.494,0.283792531120332,NA,NA,2,NA,0.196,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2012-12-31,0.458,0.257,0.293,0.321,0.463,0.208
"2011","Ukraine",2014,100,4,0.408,0.211,0.291,0.289,0.401,0.546,0.145,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2014-01-01,0.408,0.211,0.291,0.289,0.401,0.145
"2012","Ukraine",2014,100,4,0.408,0.211,0.291,0.289,0.401,0.546,0.145,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2013-12-31,0.408,0.211,0.291,0.289,0.401,0.145
"2013","Ukraine",2015,100,4,0.406,0.221,0.35,0.287,0.433,0.569,0.149,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2015-01-01,0.406,0.221,0.35,0.287,0.433,0.149
"2014","Ukraine",2015,100,4,0.406,0.221,0.35,0.287,0.433,0.569,0.149,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2014-12-31,0.406,0.221,0.35,0.287,0.433,0.149
"2015","Ukraine",2016,100,4,0.413,0.23,0.335,0.293,0.446,0.614,0.149,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2016-01-01,0.413,0.23,0.335,0.293,0.446,0.149
"2016","Ukraine",2016,100,4,0.413,0.23,0.335,0.293,0.446,0.614,0.149,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2015-12-31,0.413,0.23,0.335,0.293,0.446,0.149
"2017","Ukraine",2017,100,4,0.41,0.233,0.335,0.287,0.462,0.623,0.193,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2017-01-01,0.41,0.233,0.335,0.287,0.462,0.193
"2018","Ukraine",2017,100,4,0.41,0.233,0.335,0.287,0.462,0.623,0.193,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2016-12-31,0.41,0.233,0.335,0.287,0.462,0.193
"2019","Ukraine",2018,100,4,0.408,0.237,0.35,0.276,0.471,0.64,0.237,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,"year_start",2018-01-01,0.408,0.237,0.35,0.276,0.471,0.237
"2020","Ukraine",2018,100,4,0.408,0.237,0.35,0.276,0.471,0.64,0.237,63.9,NA,NA,0.562,0.424420970266041,NA,NA,5,NA,0.348,NA,NA,0,NA,NA,NA,NA,NA,"year_before",2017-12-31,0.408,0.237,0.35,0.276,0.471,0.237
"2021","Ukraine",2019,100,4,0.499,0.301,0.437,0.352,0.523,0.668,0.28,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2019-01-01,0.499,0.301,0.437,0.352,0.523,0.28
"2022","Ukraine",2019,100,4,0.499,0.301,0.437,0.352,0.523,0.668,0.28,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2018-12-31,0.499,0.301,0.437,0.352,0.523,0.28
"2023","Ukraine",2020,100,4,0.53,0.314,0.423,0.371,0.515,0.698,0.248,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2020-01-01,0.53,0.314,0.423,0.371,0.515,0.248
"2024","Ukraine",2020,100,4,0.53,0.314,0.423,0.371,0.515,0.698,0.248,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2019-12-31,0.53,0.314,0.423,0.371,0.515,0.248
"2025","Ukraine",2021,100,4,0.513,0.312,0.426,0.37,0.531,0.709,0.305,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2021-01-01,0.513,0.312,0.426,0.37,0.531,0.305
"2026","Ukraine",2021,100,4,0.513,0.312,0.426,0.37,0.531,0.709,0.305,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2020-12-31,0.513,0.312,0.426,0.37,0.531,0.305
"2027","Ukraine",2022,100,4,0.406,0.234,0.351,0.317,0.468,0.601,0.23,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,"year_start",2022-01-01,0.406,0.234,0.351,0.317,0.468,0.23
"2028","Ukraine",2022,100,4,0.406,0.234,0.351,0.317,0.468,0.601,0.23,56.4,NA,NA,0.896,0.896,NA,NA,1,NA,0.896,NA,NA,1,NA,NA,NA,NA,NA,"year_before",2021-12-31,0.406,0.234,0.351,0.317,0.468,0.23
"2029","United Kingdom",1990,101,2,0.822,0.752,0.696,0.677,0.927,0.959,0.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1990-01-01,0.822,0.752,0.696,0.677,0.927,0.915
"2030","United Kingdom",1990,101,2,0.822,0.752,0.696,0.677,0.927,0.959,0.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1989-12-31,0.822,0.752,0.696,0.677,0.927,0.915
"2031","United Kingdom",1991,101,2,0.822,0.752,0.696,0.669,0.927,0.959,0.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_start",1991-01-01,0.822,0.752,0.696,0.669,0.927,0.915
"2032","United Kingdom",1991,101,2,0.822,0.752,0.696,0.669,0.927,0.959,0.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_before",1990-12-31,0.822,0.752,0.696,0.669,0.927,0.915
"2033","United Kingdom",1992,101,2,0.823,0.753,0.695,0.663,0.927,0.959,0.915,51.6,0,0,0.18,0.18,2.2623085975647,2.2623085975647,1,0,0.18,NA,NA,1,NA,NA,NA,NA,NA,"year_start",1992-01-01,0.823,0.753,0.695,0.663,0.927,0.915
"2034","United Kingdom",1992,101,2,0.823,0.753,0.695,0.663,0.927,0.959,0.915,51.6,0,0,0.18,0.18,2.2623085975647,2.2623085975647,1,0,0.18,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1991-12-31,0.823,0.753,0.695,0.663,0.927,0.915
"2035","United Kingdom",1993,101,2,0.824,0.758,0.694,0.663,0.935,0.959,0.915,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,NA,NA,1,NA,NA,NA,NA,NA,"year_start",1993-01-01,0.824,0.758,0.694,0.663,0.935,0.915
"2036","United Kingdom",1993,101,2,0.824,0.758,0.694,0.663,0.935,0.959,0.915,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,NA,NA,1,NA,NA,NA,NA,NA,"year_before",1992-12-31,0.824,0.758,0.694,0.663,0.935,0.915
"2037","United Kingdom",1994,101,2,0.824,0.761,0.694,0.663,0.939,0.97,0.915,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,NA,NA,NA,NA,NA,"year_start",1994-01-01,0.824,0.761,0.694,0.663,0.939,0.915
"2038","United Kingdom",1994,101,2,0.824,0.761,0.694,0.663,0.939,0.97,0.915,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,NA,NA,NA,NA,NA,"year_before",1993-12-31,0.824,0.761,0.694,0.663,0.939,0.915
"2039","United Kingdom",1995,101,2,0.824,0.761,0.694,0.663,0.939,0.97,0.915,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,NA,NA,NA,NA,NA,"year_start",1995-01-01,0.824,0.761,0.694,0.663,0.939,0.915
"2040","United Kingdom",1995,101,2,0.824,0.761,0.694,0.663,0.939,0.97,0.915,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,NA,NA,NA,NA,NA,"year_before",1994-12-31,0.824,0.761,0.694,0.663,0.939,0.915
"2041","United Kingdom",1996,101,2,0.824,0.761,0.694,0.663,0.939,0.97,0.915,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,NA,NA,NA,NA,NA,"year_start",1996-01-01,0.824,0.761,0.694,0.663,0.939,0.915
"2042","United Kingdom",1996,101,2,0.824,0.761,0.694,0.663,0.939,0.97,0.915,51.6,0,NA,0.18,0.18,NA,NA,1,0,0.18,"Major",0,1,NA,NA,NA,NA,NA,"year_before",1995-12-31,0.824,0.761,0.694,0.663,0.939,0.915
"2043","United Kingdom",1997,101,2,0.817,0.754,0.704,0.671,0.939,0.97,0.915,63.6,0,0,0.387,0.387,3.58379745483398,3.58379745483398,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,"year_start",1997-01-01,0.817,0.754,0.704,0.671,0.939,0.915
"2044","United Kingdom",1997,101,2,0.817,0.754,0.704,0.671,0.939,0.97,0.915,63.6,0,0,0.387,0.387,3.58379745483398,3.58379745483398,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,"year_before",1996-12-31,0.817,0.754,0.704,0.671,0.939,0.915
"2045","United Kingdom",1998,101,2,0.82,0.76,0.707,0.688,0.941,0.976,0.915,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,"year_start",1998-01-01,0.82,0.76,0.707,0.688,0.941,0.915
"2046","United Kingdom",1998,101,2,0.82,0.76,0.707,0.688,0.941,0.976,0.915,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,"year_before",1997-12-31,0.82,0.76,0.707,0.688,0.941,0.915
"2047","United Kingdom",1999,101,2,0.843,0.783,0.729,0.708,0.943,0.981,0.915,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,"year_start",1999-01-01,0.843,0.783,0.729,0.708,0.943,0.915
"2048","United Kingdom",1999,101,2,0.843,0.783,0.729,0.708,0.943,0.981,0.915,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,"year_before",1998-12-31,0.843,0.783,0.729,0.708,0.943,0.915
"2049","United Kingdom",2000,101,2,0.857,0.797,0.759,0.741,0.943,0.981,0.915,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,"year_start",2000-01-01,0.857,0.797,0.759,0.741,0.943,0.915
"2050","United Kingdom",2000,101,2,0.857,0.797,0.759,0.741,0.943,0.981,0.915,63.6,0,NA,0.387,0.387,NA,NA,1,0,0.387,"Blair",0,1,NA,NA,NA,NA,NA,"year_before",1999-12-31,0.857,0.797,0.759,0.741,0.943,0.915
"2051","United Kingdom",2001,101,2,0.865,0.802,0.769,0.751,0.94,0.971,0.915,62.5,0,0,0.323,0.323,3.58379745483398,3.58379745483398,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,"year_start",2001-01-01,0.865,0.802,0.769,0.751,0.94,0.915
"2052","United Kingdom",2001,101,2,0.865,0.802,0.769,0.751,0.94,0.971,0.915,62.5,0,0,0.323,0.323,3.58379745483398,3.58379745483398,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,"year_before",2000-12-31,0.865,0.802,0.769,0.751,0.94,0.915
"2053","United Kingdom",2002,101,2,0.864,0.803,0.768,0.751,0.939,0.971,0.915,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,"year_start",2002-01-01,0.864,0.803,0.768,0.751,0.939,0.915
"2054","United Kingdom",2002,101,2,0.864,0.803,0.768,0.751,0.939,0.971,0.915,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,"year_before",2001-12-31,0.864,0.803,0.768,0.751,0.939,0.915
"2055","United Kingdom",2003,101,2,0.864,0.803,0.768,0.751,0.939,0.971,0.915,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,"year_start",2003-01-01,0.864,0.803,0.768,0.751,0.939,0.915
"2056","United Kingdom",2003,101,2,0.864,0.803,0.768,0.751,0.939,0.971,0.915,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,"year_before",2002-12-31,0.864,0.803,0.768,0.751,0.939,0.915
"2057","United Kingdom",2004,101,2,0.864,0.803,0.75,0.751,0.939,0.971,0.915,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,"year_start",2004-01-01,0.864,0.803,0.75,0.751,0.939,0.915
"2058","United Kingdom",2004,101,2,0.864,0.803,0.75,0.751,0.939,0.971,0.915,62.5,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,"year_before",2003-12-31,0.864,0.803,0.75,0.751,0.939,0.915
"2059","United Kingdom",2005,101,2,0.867,0.805,0.754,0.759,0.939,0.971,0.915,55,0,0,0.323,0.323,3.58379745483398,3.58379745483398,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,"year_start",2005-01-01,0.867,0.805,0.754,0.759,0.939,0.915
"2060","United Kingdom",2005,101,2,0.867,0.805,0.754,0.759,0.939,0.971,0.915,55,0,0,0.323,0.323,3.58379745483398,3.58379745483398,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,"year_before",2004-12-31,0.867,0.805,0.754,0.759,0.939,0.915
"2061","United Kingdom",2006,101,2,0.87,0.809,0.758,0.756,0.941,0.971,0.915,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,"year_start",2006-01-01,0.87,0.809,0.758,0.756,0.941,0.915
"2062","United Kingdom",2006,101,2,0.87,0.809,0.758,0.756,0.941,0.971,0.915,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Blair",0,1,NA,NA,NA,NA,NA,"year_before",2005-12-31,0.87,0.809,0.758,0.756,0.941,0.915
"2063","United Kingdom",2007,101,2,0.87,0.81,0.758,0.753,0.94,0.97,0.915,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,NA,NA,NA,NA,NA,"year_start",2007-01-01,0.87,0.81,0.758,0.753,0.94,0.915
"2064","United Kingdom",2007,101,2,0.87,0.81,0.758,0.753,0.94,0.97,0.915,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,NA,NA,NA,NA,NA,"year_before",2006-12-31,0.87,0.81,0.758,0.753,0.94,0.915
"2065","United Kingdom",2008,101,2,0.87,0.81,0.758,0.753,0.94,0.97,0.915,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,NA,NA,NA,NA,NA,"year_start",2008-01-01,0.87,0.81,0.758,0.753,0.94,0.915
"2066","United Kingdom",2008,101,2,0.87,0.81,0.758,0.753,0.94,0.97,0.915,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,NA,NA,NA,NA,NA,"year_before",2007-12-31,0.87,0.81,0.758,0.753,0.94,0.915
"2067","United Kingdom",2009,101,2,0.87,0.81,0.758,0.753,0.94,0.97,0.915,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,NA,NA,NA,NA,NA,"year_start",2009-01-01,0.87,0.81,0.758,0.753,0.94,0.915
"2068","United Kingdom",2009,101,2,0.87,0.81,0.758,0.753,0.94,0.97,0.915,55,0,NA,0.323,0.323,NA,NA,1,0,0.323,"Brown",0,1,NA,NA,NA,NA,NA,"year_before",2008-12-31,0.87,0.81,0.758,0.753,0.94,0.915
"2069","United Kingdom",2010,101,2,0.87,0.808,0.752,0.746,0.939,0.965,0.915,56,0,0,0.252,0.202628571428571,1.66974002122879,2.0760727592877,2,0,0.18,"Cameron",0,0,NA,NA,NA,NA,NA,"year_start",2010-01-01,0.87,0.808,0.752,0.746,0.939,0.915
"2070","United Kingdom",2010,101,2,0.87,0.808,0.752,0.746,0.939,0.965,0.915,56,0,0,0.252,0.202628571428571,1.66974002122879,2.0760727592877,2,0,0.18,"Cameron",0,0,NA,NA,NA,NA,NA,"year_before",2009-12-31,0.87,0.808,0.752,0.746,0.939,0.915
"2071","United Kingdom",2011,101,2,0.871,0.81,0.753,0.747,0.939,0.965,0.915,56,0,NA,0.252,0.202628571428571,NA,NA,2,0,0.18,"Cameron",0,0,NA,NA,NA,NA,NA,"year_start",2011-01-01,0.871,0.81,0.753,0.747,0.939,0.915
