"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","execindp","invexe","year_start","year_before"
"1086","Belarus",1995,107,4,0.505,0.364,0.214,0.425,0.669,0.779,0.537,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",1995-01-01,1994-12-31
"1087","Belarus",1996,107,4,0.45,0.22,0.177,0.384,0.385,0.63,0.162,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,"0","1","1","1","98",1996-01-01,1995-12-31
"1088","Belarus",1997,107,4,0.373,0.143,0.134,0.336,0.255,0.662,0.049,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",1997-01-01,1996-12-31
"1089","Belarus",1998,107,4,0.349,0.135,0.109,0.323,0.255,0.666,0.048,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",1998-01-01,1997-12-31
"1090","Belarus",1999,107,4,0.334,0.118,0.105,0.315,0.218,0.553,0.048,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",1999-01-01,1998-12-31
"1091","Belarus",2000,107,4,0.299,0.111,0.096,0.3,0.227,0.581,0.048,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2000-01-01,1999-12-31
"1092","Belarus",2001,107,4,0.247,0.105,0.079,0.275,0.253,0.666,0.048,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2001-01-01,2000-12-31
"1093","Belarus",2002,107,4,0.245,0.102,0.081,0.275,0.248,0.64,0.048,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2002-01-01,2001-12-31
"1094","Belarus",2003,107,4,0.243,0.099,0.08,0.275,0.24,0.624,0.048,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2003-01-01,2002-12-31
"1095","Belarus",2004,107,4,0.241,0.098,0.08,0.274,0.238,0.624,0.04,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","1","1","1","98",2004-01-01,2003-12-31
"1096","Belarus",2005,107,4,0.234,0.099,0.078,0.271,0.243,0.64,0.04,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2005-01-01,2004-12-31
"1097","Belarus",2006,107,4,0.227,0.097,0.074,0.268,0.243,0.646,0.04,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2006-01-01,2005-12-31
"1098","Belarus",2007,107,4,0.223,0.097,0.076,0.267,0.246,0.651,0.04,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2007-01-01,2006-12-31
"1099","Belarus",2008,107,4,0.226,0.099,0.077,0.267,0.252,0.665,0.04,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2008-01-01,2007-12-31
"1100","Belarus",2009,107,4,0.229,0.1,0.077,0.269,0.252,0.665,0.04,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2009-01-01,2008-12-31
"1101","Belarus",2010,107,4,0.229,0.097,0.074,0.27,0.244,0.645,0.04,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2010-01-01,2009-12-31
"1102","Belarus",2011,107,4,0.219,0.095,0.073,0.267,0.245,0.648,0.04,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2011-01-01,2010-12-31
"1103","Belarus",2012,107,4,0.223,0.096,0.073,0.27,0.245,0.64,0.04,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2012-01-01,2011-12-31
"1104","Belarus",2013,107,4,0.244,0.101,0.084,0.28,0.245,0.65,0.029,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2013-01-01,2012-12-31
"1105","Belarus",2014,107,4,0.245,0.102,0.092,0.278,0.247,0.651,0.029,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2014-01-01,2013-12-31
"1106","Belarus",2015,107,4,0.251,0.104,0.1,0.282,0.248,0.653,0.029,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2015-01-01,2014-12-31
"1107","Belarus",2016,107,4,0.258,0.11,0.103,0.283,0.261,0.671,0.042,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2016-01-01,2015-12-31
"1108","Belarus",2017,107,4,0.257,0.11,0.102,0.286,0.261,0.687,0.036,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2017-01-01,2016-12-31
"1109","Belarus",2018,107,4,0.255,0.113,0.101,0.275,0.272,0.691,0.036,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","1","98",2018-01-01,2017-12-31
"1110","Belarus",2019,107,4,0.263,0.114,0.103,0.278,0.267,0.692,0.042,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,"0","0","4","1","98",2019-01-01,2018-12-31
"1111","Belarus",2020,107,4,0.212,0.048,0.05,0.248,0.09,0.196,0.019,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,"0","0","4","1","98",2020-01-01,2019-12-31
"1112","Belarus",2021,107,4,0.176,0.038,0.041,0.221,0.076,0.164,0.011,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"1113","Belarus",2022,107,4,0.175,0.042,0.039,0.224,0.092,0.178,0.009,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"1114","Moldova",1990,126,4,0.427,0.306,0.292,0.327,0.633,0.58,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-01-01,1989-12-31
"1115","Moldova",1991,126,4,0.467,0.335,0.326,0.348,0.651,0.649,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-01-01,1990-12-31
"1116","Moldova",1992,126,4,0.507,0.369,0.352,0.374,0.687,0.653,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-01-01,1991-12-31
"1117","Moldova",1993,126,4,0.511,0.376,0.345,0.366,0.688,0.655,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-01-01,1992-12-31
"1118","Moldova",1994,126,4,0.581,0.42,0.301,0.404,0.686,0.7,0.82,53.8,NA,NA,0.16,0.16,NA,NA,1,NA,0.16,NA,NA,1,NA,NA,NA,NA,NA,1994-01-01,1993-12-31
"1119","Moldova",1995,126,4,0.601,0.423,0.307,0.427,0.657,0.738,0.759,53.8,NA,NA,0.16,0.16,NA,NA,1,NA,0.16,NA,NA,1,NA,NA,NA,NA,NA,1995-01-01,1994-12-31
"1120","Moldova",1996,126,4,0.601,0.422,0.307,0.426,0.657,0.738,0.759,53.8,NA,NA,0.16,0.16,NA,NA,1,NA,0.16,NA,NA,1,NA,NA,NA,NA,NA,1996-01-01,1995-12-31
"1121","Moldova",1997,126,4,0.604,0.424,0.304,0.427,0.657,0.738,0.759,53.8,NA,NA,0.16,0.16,NA,NA,1,NA,0.16,NA,NA,1,NA,NA,NA,NA,NA,1997-01-01,1996-12-31
"1122","Moldova",1998,126,4,0.587,0.437,0.342,0.418,0.712,0.738,0.759,60.4,NA,NA,0.376333333333333,0.389602649006623,NA,NA,3,NA,0.16,NA,NA,0,NA,NA,NA,NA,NA,1998-01-01,1997-12-31
"1123","Moldova",1999,126,4,0.593,0.459,0.467,0.422,0.751,0.766,0.759,60.4,NA,NA,0.376333333333333,0.389602649006623,NA,NA,3,NA,0.16,NA,NA,0,NA,NA,NA,NA,NA,1999-01-01,1998-12-31
"1124","Moldova",2000,126,4,0.586,0.448,0.381,0.421,0.737,0.777,0.758,60.4,NA,NA,0.376333333333333,0.389602649006623,NA,NA,3,NA,0.16,NA,NA,0,NA,NA,NA,NA,NA,2000-01-01,1999-12-31
"1125","Moldova",2001,126,4,0.529,0.366,0.261,0.39,0.641,0.773,0.781,70.3,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,NA,NA,NA,NA,NA,2001-01-01,2000-12-31
"1126","Moldova",2002,126,4,0.519,0.401,0.256,0.383,0.735,0.77,0.779,70.3,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,NA,NA,NA,NA,NA,2002-01-01,2001-12-31
"1127","Moldova",2003,126,4,0.519,0.401,0.249,0.375,0.735,0.77,0.779,70.3,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,NA,NA,NA,NA,NA,2003-01-01,2002-12-31
"1128","Moldova",2004,126,4,0.525,0.403,0.263,0.38,0.735,0.77,0.779,70.3,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,NA,NA,NA,NA,NA,2004-01-01,2003-12-31
"1129","Moldova",2005,126,4,0.464,0.367,0.261,0.349,0.734,0.767,0.779,55.4,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,NA,NA,NA,NA,NA,2005-01-01,2004-12-31
"1130","Moldova",2006,126,4,0.455,0.36,0.256,0.345,0.734,0.767,0.779,55.4,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,NA,NA,NA,NA,NA,2006-01-01,2005-12-31
"1131","Moldova",2007,126,4,0.454,0.361,0.256,0.344,0.739,0.773,0.788,55.4,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,NA,NA,NA,NA,NA,2007-01-01,2006-12-31
"1132","Moldova",2008,126,4,0.451,0.358,0.256,0.346,0.729,0.766,0.779,55.4,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,NA,NA,NA,NA,NA,2008-01-01,2007-12-31
"1133","Moldova",2009,126,4,0.478,0.378,0.324,0.359,0.741,0.752,0.763,100,NA,NA,0.2602,0.221719,NA,NA,5,NA,0.2285,NA,NA,0,NA,NA,NA,NA,NA,2009-01-01,2008-12-31
"1134","Moldova",2010,126,4,0.638,0.542,0.533,0.478,0.85,0.861,0.834,58.5,NA,NA,0.221333333333333,0.20234188034188,NA,NA,3,NA,0.143,NA,NA,0,NA,NA,NA,NA,NA,2010-01-01,2009-12-31
"1135","Moldova",2011,126,4,0.699,0.591,0.584,0.527,0.85,0.864,0.834,58.5,NA,NA,0.221333333333333,0.20234188034188,NA,NA,3,NA,0.143,NA,NA,0,NA,NA,NA,NA,NA,2011-01-01,2010-12-31
"1136","Moldova",2012,126,4,0.69,0.586,0.581,0.516,0.854,0.859,0.838,58.5,NA,NA,0.221333333333333,0.20234188034188,NA,NA,3,NA,0.143,NA,NA,0,NA,NA,NA,NA,NA,2012-01-01,2011-12-31
"1137","Moldova",2013,126,4,0.658,0.555,0.533,0.489,0.842,0.82,0.854,58.5,NA,NA,0.221333333333333,0.20234188034188,NA,NA,3,NA,0.143,NA,NA,0,NA,NA,NA,NA,NA,2013-01-01,2012-12-31
"1138","Moldova",2014,126,4,0.644,0.54,0.525,0.478,0.835,0.803,0.854,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,NA,NA,NA,NA,NA,2014-01-01,2013-12-31
"1139","Moldova",2015,126,4,0.579,0.488,0.41,0.425,0.837,0.826,0.852,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,NA,NA,NA,NA,NA,2015-01-01,2014-12-31
"1140","Moldova",2016,126,4,0.539,0.437,0.353,0.393,0.79,0.813,0.785,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,NA,NA,NA,NA,NA,2016-01-01,2015-12-31
"1141","Moldova",2017,126,4,0.522,0.412,0.324,0.358,0.755,0.797,0.822,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,NA,NA,NA,NA,NA,2017-01-01,2016-12-31
"1142","Moldova",2018,126,4,0.516,0.401,0.303,0.359,0.737,0.811,0.774,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,NA,NA,NA,NA,NA,2018-01-01,2017-12-31
"1143","Moldova",2019,126,4,0.608,0.463,0.396,0.42,0.737,0.821,0.723,60.4,NA,NA,0.601,0.597125827814569,NA,NA,2,NA,0.627,NA,NA,0,NA,NA,NA,NA,NA,2019-01-01,2018-12-31
"1144","Moldova",2020,126,4,0.633,0.502,0.424,0.448,0.78,0.776,0.821,60.4,NA,NA,0.601,0.597125827814569,NA,NA,2,NA,0.627,NA,NA,0,NA,NA,NA,NA,NA,2020-01-01,2019-12-31
"1145","Moldova",2021,126,4,0.745,0.616,0.6,0.573,0.824,0.83,0.847,60.4,NA,NA,0.601,0.597125827814569,NA,NA,2,NA,0.627,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"1146","Moldova",2022,126,4,0.752,0.642,0.674,0.582,0.853,0.888,0.84,60.4,NA,NA,0.601,0.597125827814569,NA,NA,2,NA,0.627,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"1147","German Democratic Republic",1990,137,1,0.717,0.548,0.684,0.645,0.729,0.927,0.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","2","98",1990-01-01,1989-12-31
"1148","Austria",1990,144,1,0.861,0.78,0.764,0.774,0.91,0.966,0.918,76.5,0,0,0.091,0.0908575163398693,2.98955154418945,2.87374620250627,2,0,0.09,NA,NA,0,"0","1","1","2","1",1990-01-01,1989-12-31
"1149","Austria",1991,144,1,0.86,0.781,0.763,0.772,0.91,0.966,0.918,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,"0","1","1","2","1",1991-01-01,1990-12-31
"1150","Austria",1992,144,1,0.861,0.78,0.763,0.762,0.91,0.966,0.918,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,"0","1","1","2","1",1992-01-01,1991-12-31
"1151","Austria",1993,144,1,0.861,0.78,0.763,0.762,0.91,0.966,0.918,76.5,0,NA,0.091,0.0908575163398693,NA,NA,2,0,0.09,NA,NA,0,"0","1","1","2","1",1993-01-01,1992-12-31
"1152","Austria",1994,144,1,0.86,0.778,0.762,0.761,0.91,0.966,0.918,63.9,0,0,0.091,0.0908888888888889,2.98955154418945,2.89924462636312,2,0,0.09,"Vranitzky",0,0,"0","1","1","2","1",1994-01-01,1993-12-31
"1153","Austria",1995,144,1,0.857,0.774,0.767,0.757,0.91,0.962,0.918,67.2,0,0,0.091,0.0908452380952381,2.98955154418945,2.86376690864563,2,0,0.09,"Vranitzky",0,0,"0","0","4","2","1",1995-01-01,1994-12-31
"1154","Austria",1996,144,1,0.859,0.78,0.768,0.762,0.911,0.968,0.918,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Vranitzky",0,0,"0","1","1","2","1",1996-01-01,1995-12-31
"1155","Austria",1997,144,1,0.859,0.78,0.768,0.762,0.911,0.968,0.918,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Klima",0,0,"0","1","1","2","1",1997-01-01,1996-12-31
"1156","Austria",1998,144,1,0.859,0.778,0.768,0.761,0.911,0.968,0.918,67.2,0,NA,0.091,0.0908452380952381,NA,NA,2,0,0.09,"Klima",0,0,"0","1","1","2","1",1998-01-01,1997-12-31
"1157","Austria",1999,144,1,0.859,0.778,0.768,0.761,0.911,0.968,0.918,56.8,0,0,0.4485,0.4485,6.35040187835693,6.35040187835693,2,0,0.092,"Klima",0,0,"0","1","1","2","1",1999-01-01,1998-12-31
"1158","Austria",2000,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,56.8,0,NA,0.4485,0.4485,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1",2000-01-01,1999-12-31
"1159","Austria",2001,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,56.8,0,NA,0.4485,0.4485,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1",2001-01-01,2000-12-31
"1160","Austria",2002,144,1,0.859,0.785,0.764,0.76,0.92,0.968,0.918,53,0,0,0.4105,0.209784905660377,6.35040187835693,4.74462562057207,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1",2002-01-01,2001-12-31
"1161","Austria",2003,144,1,0.858,0.782,0.761,0.759,0.92,0.968,0.918,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1",2003-01-01,2002-12-31
"1162","Austria",2004,144,1,0.859,0.783,0.762,0.76,0.92,0.968,0.918,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1",2004-01-01,2003-12-31
"1163","Austria",2005,144,1,0.859,0.784,0.763,0.76,0.92,0.968,0.918,53,0,NA,0.4105,0.209784905660377,NA,NA,2,0,0.092,"Schuessel",0,0,"0","1","1","2","1",2005-01-01,2004-12-31
"1164","Austria",2006,144,1,0.863,0.787,0.765,0.764,0.92,0.968,0.918,73.3,0,0,0.162,0.163050477489768,2.98955154418945,2.97735456620199,2,0,0.232,"Schuessel",0,0,"0","0","4","2","1",2006-01-01,2005-12-31
"1165","Austria",2007,144,1,0.873,0.8,0.788,0.775,0.924,0.968,0.92,73.3,0,NA,0.162,0.163050477489768,NA,NA,2,0,0.232,"Gusenbauer",0,0,"0","1","1","2","1",2007-01-01,2006-12-31
"1166","Austria",2008,144,1,0.872,0.799,0.798,0.774,0.923,0.966,0.92,59,0,0,0.0895,0.089364406779661,2.98955154418945,2.94546952328439,2,0,0.087,"Faymann",0,0,"0","1","1","2","1",2008-01-01,2007-12-31
"1167","Austria",2009,144,1,0.871,0.797,0.787,0.773,0.923,0.966,0.92,59,0,NA,0.0895,0.089364406779661,NA,NA,2,0,0.087,"Faymann",0,0,"0","1","1","2","1",2009-01-01,2008-12-31
"1168","Austria",2010,144,1,0.867,0.795,0.79,0.769,0.923,0.966,0.92,59,0,NA,0.0895,0.089364406779661,NA,NA,2,0,0.087,"Faymann",0,0,"0","1","1","2","1",2010-01-01,2009-12-31
"1169","Austria",2011,144,1,0.866,0.792,0.786,0.767,0.923,0.966,0.92,59,0,NA,0.0895,0.089364406779661,NA,NA,2,0,0.087,"Faymann",0,0,"0","1","1","2","1",2011-01-01,2010-12-31
"1170","Austria",2012,144,1,0.869,0.797,0.797,0.772,0.923,0.966,0.92,59,0,NA,0.0895,0.089364406779661,NA,NA,2,0,0.087,"Faymann",0,0,"0","1","1","2","1",2012-01-01,2011-12-31
"1171","Austria",2013,144,1,0.869,0.797,0.791,0.767,0.922,0.969,0.91,54.1,0,0,0.0895,0.0893752310536044,2.98955154418945,2.94898854782753,2,0,0.087,"Faymann",0,0,"0","1","1","2","1",2013-01-01,2012-12-31
"1172","Austria",2014,144,1,0.868,0.796,0.789,0.763,0.922,0.969,0.91,54.1,0,NA,0.0895,0.0893752310536044,NA,NA,2,0,0.087,"Faymann",0,0,"0","1","1","2","1",2014-01-01,2013-12-31
"1173","Austria",2015,144,1,0.868,0.795,0.786,0.762,0.921,0.967,0.91,54.1,0,NA,0.0895,0.0893752310536044,NA,NA,2,0,0.087,"Faymann",0,0,"0","0","4","2","1",2015-01-01,2014-12-31
"1174","Austria",2016,144,1,0.841,0.767,0.755,0.739,0.921,0.967,0.91,54.1,0,NA,0.0895,0.0893752310536044,NA,NA,2,0,0.087,"Kern",0,0,"0","1","1","2","1",2016-01-01,2015-12-31
"1175","Austria",2017,144,1,0.847,0.771,0.742,0.754,0.919,0.961,0.91,61.8,0,0,0.498,0.468291262135922,6.35040187835693,6.10301468673262,2,0,0.192,"Kurz",0,0,"0","1","1","2","1",2017-01-01,2016-12-31
"1176","Austria",2018,144,1,0.837,0.754,0.686,0.743,0.906,0.942,0.897,61.8,0,NA,0.498,0.468291262135922,NA,NA,2,0,0.192,"Kurz",0,0,"0","1","1","2","1",2018-01-01,2017-12-31
"1177","Austria",2019,144,1,0.848,0.773,0.718,0.759,0.921,0.947,0.933,53,0,0,0.2445,0.220132075471698,2.64000564813614,3.17949207548825,2,0,0.192,NA,NA,0,"0","1","1","2","1",2019-01-01,2018-12-31
"1178","Austria",2020,144,1,0.836,0.756,0.714,0.763,0.911,0.952,0.91,53,0,NA,0.2445,0.220132075471698,NA,NA,2,0,0.192,NA,NA,0,"0","1","1","2","1",2020-01-01,2019-12-31
"1179","Austria",2021,144,1,0.827,0.751,0.697,0.743,0.918,0.945,0.936,53,0,NA,0.2445,0.220132075471698,NA,NA,2,0,0.192,NA,NA,0,NA,NA,NA,NA,NA,2021-01-01,2020-12-31
"1180","Austria",2022,144,1,0.794,0.7,0.671,0.71,0.889,0.915,0.936,53,0,NA,0.2445,0.220132075471698,NA,NA,2,0,0.192,NA,NA,0,NA,NA,NA,NA,NA,2022-01-01,2021-12-31
"1181","Belgium",1990,148,1,0.871,0.8,0.771,0.809,0.925,0.982,0.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","2","1",1990-01-01,1989-12-31
"1182","Belgium",1991,148,1,0.871,0.799,0.772,0.81,0.924,0.979,0.922,56.6,0,0,0.106,0.107411660777385,2.75405159592628,2.73037059989498,4,0,0.031,NA,NA,0,"0","1","1","2","1",1991-01-01,1990-12-31
"1183","Belgium",1992,148,1,0.873,0.805,0.776,0.815,0.928,0.984,0.929,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,NA,NA,0,"0","0","4","2","1",1992-01-01,1991-12-31
"1184","Belgium",1993,148,1,0.873,0.805,0.776,0.815,0.928,0.984,0.929,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,NA,NA,0,"0","1","1","2","1",1993-01-01,1992-12-31
"1185","Belgium",1994,148,1,0.873,0.805,0.78,0.815,0.928,0.984,0.929,56.6,0,NA,0.106,0.107411660777385,NA,NA,4,0,0.031,"Dehaene",0,0,"0","1","1","2","1",1994-01-01,1993-12-31
"1186","Belgium",1995,148,1,0.879,0.81,0.783,0.819,0.928,0.984,0.929,54.6,0,0,0.106,0.105415750915751,2.75405159592628,2.66946071255338,4,0,0.031,"Dehaene",0,0,"0","0","4","2","1",1995-01-01,1994-12-31
"1187","Belgium",1996,148,1,0.88,0.814,0.789,0.82,0.934,0.984,0.929,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,"0","1","1","2","1",1996-01-01,1995-12-31
"1188","Belgium",1997,148,1,0.88,0.814,0.789,0.82,0.934,0.984,0.929,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,"0","1","1","2","1",1997-01-01,1996-12-31
"1189","Belgium",1998,148,1,0.88,0.811,0.789,0.82,0.929,0.984,0.929,54.6,0,NA,0.106,0.105415750915751,NA,NA,4,0,0.031,"Dehaene",0,0,"0","1","1","2","1",1998-01-01,1997-12-31
"1190","Belgium",1999,148,1,0.88,0.815,0.789,0.821,0.933,0.984,0.929,62.6,0,0,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,"0","1","1","2","1",1999-01-01,1998-12-31
"1191","Belgium",2000,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,"0","1","1","2","1",2000-01-01,1999-12-31
"1192","Belgium",2001,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,"0","1","1","2","1",2001-01-01,2000-12-31
"1193","Belgium",2002,148,1,0.883,0.819,0.792,0.823,0.933,0.984,0.929,62.6,0,NA,0.119666666666667,0.115110223642173,NA,NA,6,0,0.068,"Verhofstadt",0,0,"0","1","1","2","1",2002-01-01,2001-12-31
"1194","Belgium",2003,148,1,0.884,0.82,0.792,0.824,0.933,0.984,0.929,64.7,0,0,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,"0","1","1","2","1",2003-01-01,2002-12-31
"1195","Belgium",2004,148,1,0.862,0.796,0.769,0.802,0.933,0.984,0.929,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,"0","1","1","2","1",2004-01-01,2003-12-31
"1196","Belgium",2005,148,1,0.878,0.811,0.785,0.817,0.933,0.984,0.929,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,"0","1","1","2","1",2005-01-01,2004-12-31
"1197","Belgium",2006,148,1,0.882,0.815,0.787,0.821,0.933,0.984,0.929,64.7,0,NA,0.117,0.114792890262751,NA,NA,4,0,0.032,"Verhofstadt",0,0,"0","0","4","2","1",2006-01-01,2005-12-31
"1198","Belgium",2007,148,1,0.885,0.824,0.793,0.826,0.939,0.984,0.929,67.3,0,0,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Verhofstadt",0,0,"0","1","1","2","1",2007-01-01,2006-12-31
"1199","Belgium",2008,148,1,0.891,0.827,0.793,0.833,0.936,0.984,0.929,67.3,0,NA,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Rompuy",0,0,"0","1","1","2","1",2008-01-01,2007-12-31
"1200","Belgium",2009,148,1,0.891,0.829,0.799,0.833,0.938,0.984,0.929,67.3,0,NA,0.1104,0.137512630014859,NA,NA,5,0,0.032,"Leterme",0,0,"0","0","4","2","1",2009-01-01,2008-12-31
"1201","Belgium",2010,148,1,0.895,0.831,0.803,0.836,0.935,0.984,0.929,64,0,0,0.098,0.1013453125,2.44799154996872,2.57549992892891,6,0,0.143,"Leterme",0,0,"0","0","4","2","1",2010-01-01,2009-12-31
"1202","Belgium",2011,148,1,0.897,0.835,0.804,0.839,0.935,0.984,0.929,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,"0","0","4","2","1",2011-01-01,2010-12-31
"1203","Belgium",2012,148,1,0.897,0.835,0.808,0.839,0.935,0.984,0.929,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,"0","1","1","2","1",2012-01-01,2011-12-31
"1204","Belgium",2013,148,1,0.896,0.834,0.806,0.83,0.938,0.984,0.929,64,0,NA,0.098,0.1013453125,NA,NA,6,0,0.143,"Di",0,0,"0","0","4","2","1",2013-01-01,2012-12-31
"1205","Belgium",2014,148,1,0.896,0.833,0.804,0.829,0.938,0.984,0.929,56.6,0,0,0.1535,0.217878091872792,2.77954015135765,3.35677863768048,4,0,0.031,"Michel",0,0,"0","1","1","2","1",2014-01-01,2013-12-31
