"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1700","Norway",1993,186,2,0.885,0.852,0.856,0.849,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,1.584,3.534,2.664,2.843,2.839,2.758,1.835,48.5,0,0,0.3365,0.259301030927835,NA,NA,2,0,0.222,NA,NA,0,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1701","Norway",1994,186,2,0.887,0.854,0.858,0.85,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,1.584,3.534,2.664,2.843,2.839,2.758,1.835,48.5,0,NA,0.3365,0.259301030927835,NA,NA,2,0,0.222,"Brundtland",0,0,0,1,1,2,"1",2,"3","1",3,2,"96",1
"1702","Norway",1995,186,2,0.887,0.854,0.858,0.849,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,1.584,3.534,2.664,2.843,2.839,2.758,1.835,48.5,0,NA,0.3365,0.259301030927835,NA,NA,2,0,0.222,"Brundtland",0,0,0,1,1,2,"1",2,"3","1",3,2,"96",1
"1703","Norway",1996,186,2,0.887,0.854,0.858,0.849,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,1.584,3.534,2.664,2.843,2.839,2.758,1.835,48.5,0,NA,0.3365,0.259301030927835,NA,NA,2,0,0.222,"Jagland",0,0,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1704","Norway",1997,186,2,0.886,0.853,0.857,0.848,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,1.584,3.534,2.664,2.843,2.839,2.758,1.835,51,0,0,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Bondevik",0,0,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1705","Norway",1998,186,2,0.883,0.85,0.855,0.846,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,1.584,3.534,2.664,2.843,2.839,2.758,1.835,51,0,NA,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Bondevik",0,0,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1706","Norway",1999,186,2,0.883,0.85,0.855,0.846,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,1.584,3.534,2.664,2.843,2.839,2.758,1.835,51,0,NA,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Bondevik",0,0,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1707","Norway",2000,186,2,0.891,0.858,0.863,0.855,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,1.584,3.534,2.664,2.843,2.839,2.758,1.835,51,0,NA,0.35775,0.347552941176471,NA,NA,4,0,0.107,"Stoltenberg",0,0,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1708","Norway",2001,186,2,0.891,0.858,0.863,0.855,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,1.584,3.534,2.664,2.843,2.839,2.758,1.835,36.3,0,0,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1709","Norway",2002,186,2,0.893,0.859,0.865,0.855,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,2.036,3.534,2.664,2.843,2.839,2.758,1.835,36.3,0,NA,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1710","Norway",2003,186,2,0.893,0.859,0.865,0.855,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,2.036,3.534,2.664,2.843,2.839,2.758,1.835,36.3,0,NA,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,0,1,1,2,"1",2,"3","1",3,2,"96",1
"1711","Norway",2004,186,2,0.893,0.859,0.865,0.855,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,2.036,3.534,2.664,2.843,2.839,2.758,1.835,36.3,0,NA,0.0785,0.0711515151515152,NA,NA,2,0,0.106,"Bondevik",0,0,0,1,1,2,"1",2,"3","1",3,2,"96",1
"1712","Norway",2005,186,2,0.894,0.861,0.866,0.856,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,2.036,3.534,2.664,2.843,2.839,2.758,1.835,51.5,0,0,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1713","Norway",2006,186,2,0.895,0.862,0.867,0.859,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,2.036,3.534,2.664,2.843,2.839,2.758,1.835,51.5,0,NA,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,0,1,1,2,"1",2,"3","1",3,2,"96",1
"1714","Norway",2007,186,2,0.895,0.862,0.867,0.859,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,2.036,3.534,2.664,2.843,2.839,2.758,1.835,51.5,0,NA,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,0,1,1,2,"1",2,"3","1",3,2,"96",1
"1715","Norway",2008,186,2,0.895,0.862,0.867,0.859,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,2.036,3.534,2.664,2.843,2.839,2.758,1.835,51.5,0,NA,0.338333333333333,0.272044660194175,NA,NA,3,0,0.224,"Stoltenberg",0,0,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1716","Norway",2009,186,2,0.897,0.865,0.87,0.861,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,2.036,3.534,2.664,2.843,2.839,2.758,1.835,50.9,0,0,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1717","Norway",2010,186,2,0.903,0.871,0.876,0.866,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,2.036,3.534,2.664,2.843,2.839,2.758,1.835,50.9,0,NA,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,0,1,1,2,"1",2,"3","1",3,2,"96",1
"1718","Norway",2011,186,2,0.902,0.87,0.874,0.865,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,2.036,3.534,2.664,2.843,2.839,2.758,1.835,50.9,0,NA,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1719","Norway",2012,186,2,0.902,0.87,0.874,0.865,0.979,0.989,0.983,-0.063,2.095,2.755,1.831,2.036,3.534,2.664,2.843,2.839,2.758,1.835,50.9,0,NA,0.348666666666667,0.271760314341847,NA,NA,3,0,0.224,"Stoltenberg",0,0,0,1,1,2,"1",2,"3","1",3,2,"96",1
"1720","Norway",2013,186,2,0.889,0.856,0.86,0.845,0.979,0.989,0.983,-0.063,1.065,2.755,1.831,2.396,3.534,2.664,2.843,2.839,2.758,1.835,56.8,0,0,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,0,0,4,2,"1",2,"3","1",3,2,"96",1
"1721","Norway",2014,186,2,0.891,0.858,0.863,0.848,0.978,0.988,0.983,0.372,2.27,2.755,1.831,2.396,3.534,2.664,2.843,2.839,2.758,1.835,56.8,0,NA,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,0,1,1,2,"1",2,"3","1",3,1,"96",1
"1722","Norway",2015,186,2,0.897,0.863,0.869,0.856,0.978,0.988,0.983,0.75,2.27,2.755,1.831,2.396,3.534,2.664,2.843,2.839,2.758,1.835,56.8,0,NA,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,0,1,1,2,"1",2,"3","1",3,1,"96",1
"1723","Norway",2016,186,2,0.897,0.863,0.869,0.856,0.978,0.988,0.983,0.361,2.27,2.755,1.831,2.396,3.534,2.664,2.843,2.839,2.758,1.835,56.8,0,NA,0.248,0.271170774647887,NA,NA,4,0,0.049,"Solberg",0,0,0,1,1,2,"1",2,"3","1",3,1,"96",1
"1724","Norway",2017,186,2,0.895,0.862,0.867,0.854,0.978,0.988,0.983,-0.091,2.27,2.755,1.831,2.396,3.534,2.664,2.843,2.839,2.758,1.835,52,0,0,0.25575,0.274994230769231,NA,NA,4,0,0.049,"Solberg",0,0,0,0,4,2,"1",2,"3","1",3,1,"96",1
"1725","Norway",2018,186,2,0.886,0.85,0.857,0.849,0.976,0.985,0.979,-0.091,2.27,2.755,1.831,2.821,3.534,2.664,2.843,2.839,2.157,1.835,52,0,NA,0.25575,0.274994230769231,NA,NA,4,0,0.049,"Solberg",0,0,0,1,1,2,"1",2,"3","1",3,1,"96",1
"1726","Norway",2019,186,2,0.89,0.852,0.862,0.853,0.972,0.974,0.979,-0.091,2.27,1.024,1.831,2.821,3.534,2.664,2.843,2.839,2.157,1.835,52,0,NA,0.25575,0.274994230769231,NA,NA,4,0,0.049,NA,NA,0,0,0,4,2,"1",2,"3","1",3,1,"96",1
"1727","Norway",2020,186,2,0.897,0.856,0.87,0.858,0.965,0.957,0.979,-0.091,2.27,2.288,1.831,2.821,3.534,2.664,2.843,2.839,2.157,1.835,52,0,NA,0.25575,0.274994230769231,NA,NA,4,0,0.049,NA,NA,0,0,1,1,2,"1",2,"3","1",3,1,"96",1
"1728","Norway",2021,186,2,0.901,0.86,0.874,0.862,0.965,0.957,0.979,-0.091,2.27,2.288,1.831,2.821,3.534,2.664,2.843,2.839,2.157,1.835,52,0,NA,0.25575,0.274994230769231,NA,NA,4,0,0.049,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729","Norway",2022,186,2,0.899,0.857,0.872,0.86,0.965,0.966,0.969,-0.091,2.27,2.288,1.831,2.821,3.534,2.664,2.843,2.132,1.975,1.835,52,0,NA,0.25575,0.274994230769231,NA,NA,4,0,0.049,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","Paraguay",1990,189,18,0.39,0.212,0.205,0.105,0.423,0.643,0.253,-0.047,-0.628,0.883,-1.026,-1.087,-1.655,-1.412,1.291,-1.385,-1.552,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","Paraguay",1991,189,18,0.404,0.217,0.211,0.119,0.423,0.643,0.253,-0.047,-0.1,0.883,-1.026,-1.087,-1.655,-1.412,1.291,-1.385,-1.552,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","Paraguay",1992,189,18,0.481,0.35,0.245,0.145,0.671,0.755,0.629,0.222,-0.1,0.883,-0.679,-0.252,-1.415,0.294,1.348,-1.112,1.595,1.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,2,"1",1,"2","2",3,1,"98",98
"1733","Paraguay",1993,189,18,0.518,0.371,0.263,0.172,0.668,0.77,0.615,-0.156,0.232,-0.983,1.121,0.42,-0.944,0.294,1.348,-0.003,0.287,1.177,47.5,NA,NA,0.243,0.243,NA,NA,1,NA,0.243,NA,NA,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1734","Paraguay",1994,189,18,0.524,0.381,0.265,0.17,0.682,0.77,0.615,-0.156,0.232,-0.983,1.121,0.42,-0.944,0.294,1.348,-0.003,0.287,1.177,47.5,NA,NA,0.243,0.243,NA,NA,1,NA,0.243,"Juan Carlos Wasmosy",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1735","Paraguay",1995,189,18,0.524,0.381,0.265,0.175,0.682,0.77,0.615,-0.156,0.232,-0.983,1.121,0.42,-0.944,0.294,1.348,-0.003,0.287,1.177,47.5,NA,NA,0.243,0.243,NA,NA,1,NA,0.243,"Juan Carlos Wasmosy",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1736","Paraguay",1996,189,18,0.529,0.385,0.266,0.176,0.682,0.77,0.615,-0.156,0.232,-0.983,1.121,0.42,-0.944,0.294,1.348,-0.003,0.287,1.177,47.5,NA,NA,0.243,0.243,NA,NA,1,NA,0.243,"Juan Carlos Wasmosy",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1737","Paraguay",1997,189,18,0.535,0.388,0.268,0.179,0.682,0.77,0.615,-0.156,0.232,-0.983,1.121,0.42,-0.944,0.294,1.348,-0.003,0.287,1.177,47.5,NA,NA,0.243,0.243,NA,NA,1,NA,0.243,"Juan Carlos Wasmosy",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1738","Paraguay",1998,189,18,0.541,0.391,0.27,0.181,0.682,0.77,0.615,-0.156,0.232,-0.983,1.121,0.42,-0.944,0.294,1.348,-0.003,0.287,1.177,56.3,NA,NA,0.381,0.381,NA,NA,1,NA,0.381,"Alberto Cubas Grau",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1739","Paraguay",1999,189,18,0.544,0.393,0.278,0.189,0.682,0.774,0.607,-0.156,-0.231,-0.983,1.121,0.42,-0.944,0.111,1.348,-0.003,0.287,1.177,56.3,NA,NA,0.381,0.381,NA,NA,1,NA,0.381,"Luis Ángel González Macchi",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1740","Paraguay",2000,189,18,0.544,0.396,0.281,0.203,0.685,0.79,0.607,-0.156,-0.231,-0.983,1.121,0.42,-0.944,0.111,1.348,-0.003,0.287,1.177,56.3,NA,NA,0.381,0.381,NA,NA,1,NA,0.381,"Luis Ángel González Macchi",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1741","Paraguay",2001,189,18,0.544,0.396,0.281,0.203,0.685,0.79,0.607,-0.156,-0.231,-0.983,1.121,0.42,-0.944,0.111,1.348,-0.003,0.287,1.177,56.3,NA,NA,0.381,0.381,NA,NA,1,NA,0.381,"Luis Ángel González Macchi",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1742","Paraguay",2002,189,18,0.544,0.396,0.281,0.203,0.685,0.79,0.607,-0.156,-0.231,-0.983,1.121,0.42,-0.944,0.111,1.348,-0.003,0.287,1.177,56.3,NA,NA,0.381,0.381,NA,NA,1,NA,0.381,"Luis Ángel González Macchi",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1743","Paraguay",2003,189,18,0.573,0.415,0.308,0.223,0.686,0.793,0.607,-0.156,-0.231,-0.983,1.121,0.42,-0.944,0.111,1.348,-0.003,0.287,1.177,46.3,NA,NA,0.553,0.553,NA,NA,1,NA,0.553,"Nicanor Duarte ",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1744","Paraguay",2004,189,18,0.603,0.436,0.341,0.234,0.686,0.793,0.607,-0.156,-0.206,-0.983,1.121,0.42,-0.944,0.111,1.348,-0.003,0.287,1.177,46.3,NA,NA,0.553,0.553,NA,NA,1,NA,0.553,"Nicanor Duarte ",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1745","Paraguay",2005,189,18,0.603,0.435,0.341,0.234,0.686,0.793,0.607,-0.156,-0.206,-0.983,1.121,0.42,-0.944,0.111,1.348,-0.003,0.287,1.177,46.3,NA,NA,0.553,0.553,NA,NA,1,NA,0.553,"Nicanor Duarte ",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1746","Paraguay",2006,189,18,0.603,0.439,0.343,0.247,0.699,0.793,0.639,-0.156,0.176,-0.983,1.121,0.42,-0.944,0.436,1.348,-0.003,0.287,1.177,46.3,NA,NA,0.553,0.553,NA,NA,1,NA,0.553,"Nicanor Duarte ",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1747","Paraguay",2007,189,18,0.603,0.453,0.343,0.251,0.726,0.793,0.693,-0.156,0.176,-0.983,0.845,0.42,-0.944,0.648,1.627,0.194,0.563,1.177,46.3,NA,NA,0.553,0.553,NA,NA,1,NA,0.553,"Nicanor Duarte ",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1748","Paraguay",2008,189,18,0.625,0.498,0.439,0.29,0.781,0.799,0.783,-0.156,0.176,-0.877,1.174,0.345,-0.944,1.275,1.699,0.9,0.732,1.177,33.8,NA,NA,0.537,0.537,NA,NA,1,NA,0.553,"Fernando Lugo",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1749","Paraguay",2009,189,18,0.64,0.509,0.454,0.305,0.786,0.808,0.783,-0.156,0.362,-0.877,1.174,0.345,-0.944,1.275,1.699,0.9,0.732,1.177,33.8,NA,NA,0.537,0.537,NA,NA,1,NA,0.553,"Fernando Lugo",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1750","Paraguay",2010,189,18,0.645,0.513,0.456,0.311,0.786,0.808,0.783,-0.156,0.362,-0.877,1.174,0.345,-0.944,1.275,1.699,0.9,0.732,1.177,33.8,NA,NA,0.537,0.537,NA,NA,1,NA,0.553,"Fernando Lugo",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1751","Paraguay",2011,189,18,0.634,0.507,0.432,0.305,0.786,0.808,0.783,-0.156,-0.138,-0.877,1.174,0.345,-0.944,1.275,1.699,0.9,0.732,1.177,33.8,NA,NA,0.537,0.537,NA,NA,1,NA,0.553,"Fernando Lugo",0,1,0,1,1,2,"1",1,"2","2",3,1,"98",98
"1752","Paraguay",2012,189,18,0.615,0.487,0.405,0.269,0.779,0.806,0.783,-0.156,0.359,-0.877,1.174,0.345,-0.944,1.275,1.699,0.9,0.732,1.177,33.8,NA,NA,0.537,0.537,NA,NA,1,NA,0.553,"Federico Franco",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1753","Paraguay",2013,189,18,0.592,0.412,0.323,0.234,0.649,0.781,0.61,-0.147,0.18,-0.528,1.174,0.348,-1.333,0.287,1.06,0.284,0.271,1.177,55,NA,NA,0.213,0.213,NA,NA,1,NA,0.213,"Horacio Cartes Jara",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1754","Paraguay",2014,189,18,0.602,0.422,0.324,0.238,0.656,0.792,0.61,-0.147,0.18,-0.528,1.174,0.348,-1.333,0.287,1.06,0.284,0.271,1.177,55,NA,NA,0.213,0.213,NA,NA,1,NA,0.213,"Horacio Cartes Jara",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1755","Paraguay",2015,189,18,0.588,0.417,0.322,0.236,0.67,0.804,0.608,-0.147,0.937,-0.528,1.174,0.348,-1.333,0.287,1.06,0.284,0.271,1.177,55,NA,NA,0.213,0.213,NA,NA,1,NA,0.213,"Horacio Cartes Jara",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1756","Paraguay",2016,189,18,0.59,0.424,0.323,0.236,0.679,0.818,0.59,-0.147,0.443,-0.528,0.353,0.295,-1.333,0.287,1.06,0.284,-0.077,1.177,55,NA,NA,0.213,0.213,NA,NA,1,NA,0.213,"Horacio Cartes Jara",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1757","Paraguay",2017,189,18,0.594,0.422,0.324,0.249,0.668,0.782,0.602,-0.147,0.09,-0.463,0.353,0.199,-1.333,0.473,1.252,0.407,-0.315,0.263,55,NA,NA,0.213,0.213,NA,NA,1,NA,0.213,"Horacio Cartes Jara",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1758","Paraguay",2018,189,18,0.585,0.416,0.348,0.239,0.672,0.794,0.611,-0.147,0.09,-0.463,1.026,0.312,-0.839,0.473,1.252,0.407,-0.077,1.04,52.5,NA,NA,0.146,0.146,NA,NA,1,NA,0.146,"Horacio Cartes Jara",0,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1759","Paraguay",2019,189,18,0.583,0.42,0.37,0.245,0.68,0.794,0.613,-0.147,0.435,0.491,-0.025,0.312,-1.129,0.116,1.252,0.407,0.151,1.04,52.5,NA,NA,0.146,0.146,NA,NA,1,NA,0.146,NA,NA,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1760","Paraguay",2020,189,18,0.581,0.424,0.35,0.25,0.695,0.771,0.633,-0.147,0.979,0.491,-0.433,0.198,-1.129,0.269,1.252,0.407,0.151,1.04,52.5,NA,NA,0.146,0.146,NA,NA,1,NA,0.146,NA,NA,1,0,0,4,2,"1",1,"2","2",3,1,"98",98
"1761","Paraguay",2021,189,18,0.581,0.43,0.35,0.253,0.704,0.743,0.713,-0.147,0.979,0.491,0.823,0.198,-0.739,0.437,1.763,0.713,0.564,1.04,52.5,NA,NA,0.146,0.146,NA,NA,1,NA,0.146,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","Paraguay",2022,189,18,0.581,0.433,0.346,0.252,0.712,0.735,0.746,-0.147,0.979,0.491,0.823,0.198,-0.739,1.013,1.763,0.713,0.564,1.04,52.5,NA,NA,0.146,0.146,NA,NA,1,NA,0.146,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","Romania",1990,190,4,0.517,0.302,0.317,0.425,0.498,0.749,0.317,1.114,1.213,0.005,1.271,-0.28,-1.106,-1.555,-1.157,-0.116,-0.073,-2.455,66.4,0,0,0.349,0.349,NA,NA,1,0,0.349,NA,NA,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764","Romania",1991,190,4,0.543,0.336,0.33,0.444,0.548,0.767,0.416,2.039,1.213,0.005,1.271,-0.28,-1.106,-0.946,-0.346,-0.116,0.028,-2.382,66.4,0,NA,0.349,0.349,NA,NA,1,0,0.349,NA,NA,1,1,1,3,2,"1",2,"1","1",2,1,"98",98
"1765","Romania",1992,190,4,0.557,0.369,0.339,0.453,0.605,0.798,0.499,1.102,1.213,0.005,1.271,-0.689,-1.106,-0.361,-0.346,0.645,0.028,0.011,43.1,0,0,0.5685,0.543946635730859,NA,NA,2,0,0.527,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1766","Romania",1993,190,4,0.565,0.393,0.341,0.459,0.654,0.811,0.513,1.976,1.213,-0.398,1.271,-0.689,-1.106,-0.361,-0.26,0.645,0.028,1.219,43.1,0,NA,0.5685,0.543946635730859,NA,NA,2,0,0.527,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1767","Romania",1994,190,4,0.565,0.393,0.341,0.459,0.654,0.811,0.513,1.095,1.213,-0.009,1.271,-0.689,-1.106,-0.361,-0.26,0.645,0.028,1.219,43.1,0,NA,0.5685,0.543946635730859,NA,NA,2,0,0.527,"Vacaroiu",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1768","Romania",1995,190,4,0.565,0.393,0.341,0.459,0.654,0.811,0.513,-0.044,1.213,-0.009,1.271,-0.689,-1.106,-0.361,-0.26,0.645,0.028,1.219,43.1,0,NA,0.5685,0.543946635730859,NA,NA,2,0,0.527,"Vacaroiu",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1769","Romania",1996,190,4,0.579,0.415,0.376,0.469,0.676,0.836,0.513,-0.044,1.213,-0.009,1.271,-0.689,-1.106,-0.361,-0.26,0.645,0.028,1.219,54.2,0,0,0.1804,0.172725092250923,NA,NA,5,0,0.153,"Ciorbea",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1770","Romania",1997,190,4,0.625,0.447,0.414,0.499,0.676,0.836,0.513,1.109,1.213,-0.322,1.271,-0.689,-1.106,-0.361,-0.26,0.645,0.028,1.219,54.2,0,NA,0.1804,0.172725092250923,NA,NA,5,0,0.153,"Ciorbea",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1771","Romania",1998,190,4,0.625,0.447,0.414,0.495,0.676,0.836,0.513,-0.041,1.213,-0.322,1.271,-0.689,-1.106,-0.361,-0.26,0.645,0.028,1.219,54.2,0,NA,0.1804,0.172725092250923,NA,NA,5,0,0.153,"Vasile",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1772","Romania",1999,190,4,0.625,0.442,0.414,0.495,0.664,0.836,0.486,-0.041,1.213,-0.322,1.271,-0.689,-1.106,-0.361,-0.26,0.645,0.028,1.219,54.2,0,NA,0.1804,0.172725092250923,NA,NA,5,0,0.153,"Isarescu",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1773","Romania",2000,190,4,0.617,0.438,0.409,0.49,0.669,0.839,0.516,-0.041,1.213,-0.597,1.271,-0.689,-1.106,-0.361,-0.26,0.645,0.359,1.219,54.2,0,0,0.305666666666667,0.172725092250923,NA,NA,3,0,0.505,"Nastase",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1774","Romania",2001,190,4,0.6,0.425,0.355,0.477,0.669,0.839,0.516,-0.041,1.213,-1.361,1.271,-0.689,-1.106,-0.361,-0.26,0.645,0.359,1.219,54.2,0,NA,0.305666666666667,0.172725092250923,NA,NA,3,0,0.505,"Nastase",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1775","Romania",2002,190,4,0.6,0.426,0.355,0.477,0.674,0.839,0.536,1.103,1.213,-1.361,1.271,-0.689,-1.106,-0.361,-0.26,0.645,0.571,1.219,54.2,0,NA,0.305666666666667,0.172725092250923,NA,NA,3,0,0.505,"Nastase",0,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1776","Romania",2003,190,4,0.611,0.442,0.361,0.485,0.684,0.839,0.57,-0.05,1.213,-1.361,1.271,0.807,-1.106,0.135,0.024,0.645,0.362,1.219,54.2,0,NA,0.305666666666667,0.172725092250923,NA,NA,3,0,0.505,"Nastase",0,0,0,1,1,2,"1",1,"1","1",2,1,"98",98
"1777","Romania",2004,190,4,0.594,0.435,0.354,0.473,0.699,0.844,0.611,1.608,1.376,-0.974,1.271,0.132,-0.782,0.328,0.277,0.645,0.564,1.219,54.2,0,0,0.21325,0.172725092250923,NA,NA,4,0,0.111,"Popescu-Tariceanu",0,0,0,0,4,2,"1",1,"1","1",2,1,"98",98
"1778","Romania",2005,190,4,0.607,0.459,0.411,0.475,0.731,0.844,0.697,2.197,1.376,-1.742,1.271,0.757,-0.745,0.906,1.04,0.645,0.644,1.219,54.2,0,NA,0.21325,0.172725092250923,NA,NA,4,0,0.111,"Popescu-Tariceanu",0,0,0,0,4,2,"1",1,"1","1",2,1,"98",98
"1779","Romania",2006,190,4,0.611,0.462,0.414,0.48,0.731,0.844,0.697,0.99,1.376,-1.742,1.271,0.757,-0.745,0.906,1.04,0.645,0.644,1.219,54.2,0,NA,0.21325,0.172725092250923,NA,NA,4,0,0.111,"Popescu-Tariceanu",0,0,0,0,4,2,"1",1,"1","1",2,1,"98",98
"1780","Romania",2007,190,4,0.612,0.479,0.415,0.479,0.767,0.867,0.78,0.015,1.376,-1.742,1.547,0.757,-0.547,1.368,1.533,0.794,0.851,1.219,54.2,0,NA,0.21325,0.172725092250923,NA,NA,4,0,0.111,"Popescu-Tariceanu",0,0,0,0,4,2,"1",1,"1","1",2,1,"98",98
"1781","Romania",2008,190,4,0.621,0.492,0.421,0.492,0.779,0.867,0.778,0.818,1.498,-1.742,1.547,1.296,-0.547,1.368,1.533,0.794,0.851,1.219,67.3,0,0,0.3425,0.341396731054978,NA,NA,2,0,0.293,"Boc",0,0,0,0,4,2,"1",1,"1","1",2,1,"98",98
