"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1012","United Kingdom",2018,101,2,0.872,0.807,0.742,0.736,0.933,0.951,0.914,0.125,1.93,1.097,0.841,2.118,2.177,1.906,1.943,1.737,1.638,-0.208,48.9,0,NA,0.274,0.274,NA,NA,1,0,0.274,"May",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","United Kingdom",2019,101,2,0.87,0.804,0.739,0.733,0.929,0.937,0.909,0.125,1.93,0.882,0.841,2.118,1.653,1.906,1.943,1.737,1.638,-0.208,56,0,0,0.364,0.364,2.2623085975647,2.2623085975647,1,1,0.364,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","United Kingdom",2020,101,2,0.873,0.801,0.756,0.74,0.923,0.924,0.922,0.125,1.93,0.959,1.684,2.118,1.653,2.249,1.943,1.737,1.638,-0.208,56,0,NA,0.364,0.364,NA,NA,1,1,0.364,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","United Kingdom",2021,101,2,0.863,0.782,0.768,0.726,0.913,0.906,0.917,0.125,1.93,0.587,1.684,2.118,1.653,2.249,1.943,1.737,1.638,-0.208,56,0,NA,0.364,0.364,NA,NA,1,1,0.364,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","Uruguay",1990,102,18,0.837,0.763,0.768,0.706,0.921,0.956,0.916,-0.335,0.847,0.941,1.921,1.733,2.159,0.962,1.576,1.653,2.407,1.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","Uruguay",1991,102,18,0.838,0.765,0.769,0.705,0.921,0.956,0.916,-0.335,0.847,0.941,1.921,1.733,2.159,0.962,1.576,1.653,2.407,1.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","Uruguay",1992,102,18,0.838,0.765,0.769,0.705,0.921,0.956,0.916,-0.335,0.847,0.941,1.921,1.733,2.159,0.962,1.576,1.653,2.407,1.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","Uruguay",1993,102,18,0.838,0.765,0.769,0.705,0.921,0.956,0.916,-0.335,0.847,0.941,1.921,1.733,2.159,0.962,1.576,1.653,2.407,1.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","Uruguay",1994,102,18,0.837,0.764,0.769,0.705,0.92,0.952,0.916,-0.335,0.847,0.941,1.921,1.733,2.159,0.962,1.576,1.653,2.407,1.909,63.6,NA,NA,0.095,0.0957547169811321,NA,NA,2,NA,0.143,"Luis Alberto Lacalle",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","Uruguay",1995,102,18,0.865,0.79,0.798,0.733,0.92,0.952,0.916,-0.335,0.847,0.941,1.921,1.733,2.159,0.962,1.576,1.653,2.407,1.909,63.6,NA,NA,0.095,0.0957547169811321,NA,NA,2,NA,0.143,"Julio Maria Sanguinetti",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","Uruguay",1996,102,18,0.865,0.791,0.798,0.733,0.923,0.96,0.916,-0.335,0.847,0.941,1.921,1.733,2.159,0.962,1.576,1.653,2.407,1.909,63.6,NA,NA,0.095,0.0957547169811321,NA,NA,2,NA,0.143,"Julio Maria Sanguinetti",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","Uruguay",1997,102,18,0.865,0.788,0.798,0.733,0.918,0.96,0.901,-0.335,0.847,0.51,1.921,1.733,2.159,0.962,1.141,1.653,2.407,1.909,63.6,NA,NA,0.095,0.0957547169811321,NA,NA,2,NA,0.143,"Julio Maria Sanguinetti",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","Uruguay",1998,102,18,0.876,0.803,0.808,0.743,0.922,0.96,0.917,-0.335,0.847,0.51,1.921,1.733,2.159,0.962,1.612,1.653,2.407,1.909,63.6,NA,NA,0.095,0.0957547169811321,NA,NA,2,NA,0.143,"Julio Maria Sanguinetti",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025","Uruguay",1999,102,18,0.875,0.803,0.807,0.743,0.922,0.96,0.917,-0.335,0.847,0.51,1.921,1.733,2.159,0.962,1.612,1.653,2.407,1.909,55.5,NA,NA,0.1265,0.1298,NA,NA,2,NA,0.143,"Julio Maria Sanguinetti",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","Uruguay",2000,102,18,0.874,0.799,0.817,0.745,0.918,0.96,0.901,-0.335,0.847,0.51,1.921,1.733,2.159,0.962,1.151,1.653,2.407,1.909,55.5,NA,NA,0.1265,0.1298,NA,NA,2,NA,0.143,"Jorge Luis Batlle",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","Uruguay",2001,102,18,0.874,0.803,0.817,0.745,0.925,0.96,0.921,-0.335,0.847,0.51,1.921,1.733,2.159,0.962,1.86,1.653,2.407,1.909,55.5,NA,NA,0.1265,0.1298,NA,NA,2,NA,0.143,"Jorge Luis Batlle",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","Uruguay",2002,102,18,0.874,0.803,0.814,0.745,0.925,0.96,0.921,-0.335,0.847,0.51,1.921,1.733,2.159,0.962,1.86,1.653,2.407,1.909,55.5,NA,NA,0.1265,0.1298,NA,NA,2,NA,0.143,"Jorge Luis Batlle",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","Uruguay",2003,102,18,0.874,0.792,0.817,0.745,0.909,0.96,0.874,-0.335,0.418,0.51,1.921,1.733,2.159,0.962,1.86,1.653,0.99,1.909,55.5,NA,NA,0.1265,0.1298,NA,NA,2,NA,0.143,"Jorge Luis Batlle",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","Uruguay",2004,102,18,0.875,0.806,0.818,0.746,0.927,0.96,0.915,-0.335,1.794,0.51,1.921,1.733,2.159,0.962,1.86,1.653,2.265,1.909,53.5,NA,NA,0.526,0.526,NA,NA,1,NA,0.526,"Jorge Luis Batlle",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031","Uruguay",2005,102,18,0.888,0.817,0.845,0.777,0.923,0.961,0.937,-0.335,1.794,1.313,1.921,1.733,2.159,1.875,1.86,1.653,2.265,1.909,53.5,NA,NA,0.526,0.526,NA,NA,1,NA,0.526,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032","Uruguay",2006,102,18,0.891,0.819,0.847,0.781,0.923,0.961,0.937,-0.335,1.794,1.313,1.921,1.733,2.159,1.875,1.86,1.653,2.265,1.909,53.5,NA,NA,0.526,0.526,NA,NA,1,NA,0.526,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","Uruguay",2007,102,18,0.891,0.819,0.847,0.788,0.923,0.961,0.937,-0.335,1.794,1.313,1.921,1.733,2.159,1.875,1.86,1.653,2.265,1.909,53.5,NA,NA,0.526,0.526,NA,NA,1,NA,0.526,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","Uruguay",2008,102,18,0.891,0.819,0.847,0.789,0.924,0.961,0.936,-0.335,1.794,1.247,1.921,1.733,2.159,1.875,1.783,1.653,2.265,1.909,53.5,NA,NA,0.526,0.526,NA,NA,1,NA,0.526,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","Uruguay",2009,102,18,0.893,0.822,0.851,0.793,0.924,0.961,0.936,-0.335,1.794,1.247,1.921,1.733,2.159,1.875,1.783,1.653,2.265,1.909,50.5,NA,NA,0.515,0.515,NA,NA,1,NA,0.515,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","Uruguay",2010,102,18,0.91,0.837,0.868,0.811,0.919,0.961,0.924,-0.335,1.162,0.874,1.921,1.733,2.159,1.875,1.783,1.653,1.823,1.909,50.5,NA,NA,0.515,0.515,NA,NA,1,NA,0.515,"José Mujíca ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","Uruguay",2011,102,18,0.91,0.837,0.867,0.809,0.919,0.961,0.924,-0.335,1.771,0.874,1.921,1.733,2.159,1.875,1.783,1.653,1.823,1.909,50.5,NA,NA,0.515,0.515,NA,NA,1,NA,0.515,"José Mujíca ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","Uruguay",2012,102,18,0.91,0.837,0.867,0.809,0.919,0.961,0.924,-0.335,1.502,0.874,1.921,1.733,2.159,1.875,1.783,1.653,1.823,1.909,50.5,NA,NA,0.515,0.515,NA,NA,1,NA,0.515,"José Mujíca ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","Uruguay",2013,102,18,0.908,0.832,0.859,0.815,0.912,0.947,0.925,-0.335,0.826,0.887,1.921,1.788,1.855,1.8,2.017,1.664,1.764,1.909,50.5,NA,NA,0.515,0.515,NA,NA,1,NA,0.515,"José Mujíca ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040","Uruguay",2014,102,18,0.907,0.831,0.853,0.813,0.915,0.954,0.925,-0.335,1.601,0.863,1.921,1.788,1.855,1.8,2.017,1.664,1.764,1.909,50.5,NA,NA,0.495,0.495,NA,NA,1,NA,0.495,"José Mujíca ",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","Uruguay",2015,102,18,0.896,0.818,0.834,0.803,0.915,0.954,0.925,-0.335,1.184,0.991,1.921,1.788,2.319,1.8,2.017,1.664,1.764,1.909,50.5,NA,NA,0.495,0.495,NA,NA,1,NA,0.495,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042","Uruguay",2016,102,18,0.896,0.818,0.834,0.803,0.915,0.954,0.925,-0.335,1.522,0.857,1.921,1.788,2.319,1.8,2.017,1.664,1.764,1.909,50.5,NA,NA,0.495,0.495,NA,NA,1,NA,0.495,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","Uruguay",2017,102,18,0.886,0.81,0.819,0.788,0.919,0.963,0.925,-0.313,1.186,0.857,1.921,1.788,2.319,1.8,2.017,1.664,1.764,1.909,50.5,NA,NA,0.495,0.495,NA,NA,1,NA,0.495,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","Uruguay",2018,102,18,0.893,0.817,0.836,0.796,0.919,0.963,0.93,-0.467,1.634,0.857,1.921,1.788,2.319,2.031,2.017,1.664,1.764,1.909,50.5,NA,NA,0.495,0.495,NA,NA,1,NA,0.495,"Tabaré Vázquez",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","Uruguay",2019,102,18,0.89,0.815,0.834,0.794,0.919,0.963,0.93,-0.467,1.634,1.359,1.921,1.788,2.319,2.031,2.017,1.664,1.764,1.909,54.5,NA,NA,0.234333333333333,0.164779816513761,NA,NA,3,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","Uruguay",2020,102,18,0.864,0.793,0.758,0.757,0.928,0.96,0.962,-0.467,1.634,1.285,1.921,1.788,2.319,2.031,2.017,2.303,2.552,1.909,54.5,NA,NA,0.234333333333333,0.164779816513761,NA,NA,3,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","Uruguay",2021,102,18,0.841,0.761,0.714,0.686,0.913,0.921,0.96,-0.467,1.586,0.462,1.921,1.817,1.869,2.031,1.804,2.303,2.552,1.909,54.5,NA,NA,0.234333333333333,0.164779816513761,NA,NA,3,NA,0.046,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","Belarus",1990,107,4,0.466,0.356,0.265,0.394,0.705,0.666,0.699,0.213,1.813,-0.789,1.479,-1.085,0.504,0.756,0.209,1.029,0.947,-0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049","Belarus",1991,107,4,0.502,0.384,0.283,0.416,0.723,0.7,0.713,0.213,1.813,-0.789,1.479,-1.085,0.504,0.756,0.209,1.029,0.947,-0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","","","","","","","",""
"1050","Belarus",1992,107,4,0.576,0.46,0.361,0.475,0.781,0.842,0.751,0.74,1.813,-0.789,1.479,-1.085,0.504,1,0.517,1.029,0.947,-0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","","","","","","","",""
"1051","Belarus",1993,107,4,0.57,0.455,0.309,0.478,0.778,0.845,0.729,-0.161,1.813,-0.789,1.479,-1.085,0.504,1,0.517,0.835,0.947,-0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","4","","","","","","","","",""
"1052","Belarus",1994,107,4,0.569,0.428,0.308,0.48,0.721,0.83,0.623,1.067,1.813,-1.25,0.153,-1.085,0.644,1.273,0.517,0.223,0.174,1.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3","2","1","1","3","98","2","1","98","98"
"1053","Belarus",1995,107,4,0.513,0.373,0.226,0.434,0.674,0.792,0.553,1.067,1.813,-1.25,0.956,-1.085,0.644,1.273,0.362,-0.074,-0.074,1.007,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1054","Belarus",1996,107,4,0.49,0.344,0.216,0.417,0.385,0.628,0.172,-2.601,-2.141,-1.594,0.956,-1.408,0.892,-1.31,-1.217,-1.266,-0.813,1.007,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,"0","1","1","2","1","1","3","98","2","1","98","98"
"1055","Belarus",1997,107,4,0.375,0.145,0.137,0.342,0.258,0.668,0.054,-1.729,-1.415,-1.068,0.956,-0.39,0.892,-2.065,-1.801,-2.308,-1.914,0.832,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1056","Belarus",1998,107,4,0.349,0.135,0.115,0.328,0.255,0.672,0.046,-0.158,1.634,-0.097,0.956,0.122,0.892,-2.065,-1.801,-2.308,-1.914,0.832,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1057","Belarus",1999,107,4,0.334,0.122,0.111,0.32,0.229,0.597,0.046,-0.158,1.634,-0.097,0.956,0.122,0.892,-2.065,-1.801,-2.308,-1.914,0.832,16.7,NA,NA,0.465,0.465,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1058","Belarus",2000,107,4,0.311,0.115,0.104,0.311,0.227,0.586,0.046,-0.158,1.634,-0.097,0.956,0.122,0.892,-2.065,-1.801,-2.308,-1.914,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1059","Belarus",2001,107,4,0.252,0.106,0.086,0.281,0.254,0.67,0.046,0.21,1.634,-0.097,0.956,0.122,0.892,-2.065,-1.801,-2.308,-1.914,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1060","Belarus",2002,107,4,0.245,0.102,0.088,0.279,0.246,0.646,0.046,-0.145,1.634,0.184,0.956,0.122,0.892,-2.065,-1.801,-2.308,-1.914,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1061","Belarus",2003,107,4,0.243,0.1,0.088,0.277,0.244,0.642,0.046,-0.145,1.634,0.184,0.956,0.122,0.892,-2.065,-1.801,-2.308,-1.914,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1062","Belarus",2004,107,4,0.241,0.1,0.087,0.277,0.244,0.642,0.04,-0.145,1.634,0.184,0.956,0.122,0.892,-2.065,-1.801,-2.308,-1.914,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","1","1","2","1","1","3","98","2","1","98","98"
"1063","Belarus",2005,107,4,0.231,0.099,0.086,0.273,0.245,0.649,0.04,-0.145,1.634,0.746,0.956,0.122,0.892,-2.065,-1.801,-2.308,-1.914,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1064","Belarus",2006,107,4,0.227,0.097,0.077,0.271,0.245,0.647,0.04,-0.291,1.634,0.894,1.663,0.122,0.892,-2.065,-1.801,-2.308,-1.914,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1065","Belarus",2007,107,4,0.223,0.097,0.083,0.269,0.249,0.659,0.04,-0.154,1.634,0.894,1.663,0.095,0.892,-2.065,-1.801,-2.308,-1.914,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1066","Belarus",2008,107,4,0.224,0.099,0.083,0.269,0.254,0.672,0.04,-0.154,1.216,0.965,1.663,0.095,0.892,-2.065,-1.801,-2.308,-1.914,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1067","Belarus",2009,107,4,0.227,0.1,0.084,0.27,0.254,0.672,0.04,-0.154,1.683,0.965,1.663,0.095,0.892,-2.065,-1.801,-2.308,-1.914,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1068","Belarus",2010,107,4,0.229,0.099,0.081,0.275,0.249,0.654,0.04,-0.154,1.748,0.965,1.663,0.095,0.892,-2.065,-1.801,-2.308,-1.914,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1069","Belarus",2011,107,4,0.219,0.097,0.078,0.27,0.25,0.659,0.04,-0.154,1.748,0.911,1.663,0.095,0.892,-2.065,-1.801,-2.308,-1.914,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1070","Belarus",2012,107,4,0.224,0.098,0.08,0.272,0.25,0.659,0.04,-0.154,0.733,0.911,1.663,0.941,0.892,-2.065,-1.801,-2.308,-1.914,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1071","Belarus",2013,107,4,0.247,0.103,0.093,0.282,0.25,0.662,0.029,-0.341,1.268,0.809,1.663,1.121,0.892,-2.065,-1.801,-2.966,-2.196,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1072","Belarus",2014,107,4,0.247,0.103,0.103,0.283,0.248,0.656,0.029,-0.133,1.268,0.902,1.663,1.121,0.892,-2.065,-1.801,-2.966,-2.196,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1073","Belarus",2015,107,4,0.252,0.104,0.108,0.286,0.246,0.654,0.029,-0.133,1.268,0.611,1.287,1.121,0.892,-2.065,-1.801,-2.966,-2.196,0.832,4.5,NA,NA,0.172,0.172,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1074","Belarus",2016,107,4,0.256,0.11,0.115,0.282,0.263,0.678,0.043,-0.133,1.739,1.04,1.635,0.719,0.892,-2.468,-1.345,-2.27,-1.963,0.491,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1075","Belarus",2017,107,4,0.258,0.112,0.115,0.288,0.267,0.692,0.036,-0.133,1.779,1.413,1.268,0.719,0.892,-2.468,-2.237,-2.27,-1.628,0.491,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1076","Belarus",2018,107,4,0.256,0.114,0.114,0.277,0.274,0.693,0.036,-0.133,1.637,0.392,1.606,1.2,0.892,-2.468,-2.237,-2.27,-1.628,0.826,7.3,NA,NA,0.443,0.443,NA,NA,1,NA,NA,NA,NA,1,"0","0","4","2","1","1","3","98","2","1","98","98"
"1077","Belarus",2019,107,4,0.257,0.114,0.114,0.278,0.271,0.703,0.043,-0.133,0.96,0.679,1.606,1.218,0.892,-2.468,-2.237,-1.935,-1.628,0.826,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,"0","0","4","2","1","1","3","98","2","1","98","98"
"1078","Belarus",2020,107,4,0.238,0.077,0.085,0.265,0.088,0.188,0.018,-0.133,0.854,1.266,0.583,-1.277,0.892,-3.405,-2.664,-2.253,-1.582,0.337,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,"0","0","4","2","1","1","3","98","2","1","98","98"
"1079","Belarus",2021,107,4,0.183,0.039,0.053,0.228,0.076,0.158,0.014,-0.133,-0.579,1.468,1.582,-1.309,0.892,-3.405,-2.183,-2.987,-1.842,0.038,16.5,NA,NA,0.42,0.411,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","Moldova",1990,126,4,0.424,0.306,0.295,0.329,0.638,0.595,0.864,1.829,0.494,-0.381,1.495,-0.995,-0.958,0.573,1.53,1.883,1.877,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","Moldova",1991,126,4,0.417,0.31,0.306,0.326,0.66,0.657,0.864,1.829,0.494,-0.381,1.495,-0.995,-0.958,0.573,1.53,1.883,1.877,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","Moldova",1992,126,4,0.51,0.376,0.368,0.38,0.687,0.665,0.872,1.829,0.494,-0.381,1.495,-0.995,-0.958,0.573,1.53,1.883,1.877,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","Moldova",1993,126,4,0.51,0.375,0.353,0.366,0.689,0.664,0.872,1.829,0.494,-0.381,1.495,-0.995,-0.958,0.573,1.53,1.883,1.877,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","Moldova",1994,126,4,0.587,0.421,0.344,0.414,0.676,0.712,0.816,1.829,1.068,0.052,1.495,-0.995,-0.958,0.573,0.727,1.883,1.321,0.76,53.8,NA,NA,0.16,0.16,NA,NA,1,NA,0.16,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","Moldova",1995,126,4,0.599,0.419,0.302,0.427,0.66,0.75,0.758,1.829,1.399,0.052,1.495,-0.995,-0.958,0.573,0.727,0.837,1.321,0.76,53.8,NA,NA,0.16,0.16,NA,NA,1,NA,0.16,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","Moldova",1996,126,4,0.599,0.419,0.302,0.425,0.66,0.75,0.758,1.829,1.399,0.052,-0.014,-0.995,-0.958,0.573,0.727,0.837,1.321,0.76,53.8,NA,NA,0.16,0.16,NA,NA,1,NA,0.16,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","Moldova",1997,126,4,0.597,0.42,0.3,0.423,0.66,0.75,0.758,1.829,1.399,0.052,1.524,-0.995,-0.958,0.573,0.727,0.837,1.321,0.76,53.8,NA,NA,0.16,0.16,NA,NA,1,NA,0.16,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088","Moldova",1998,126,4,0.587,0.437,0.339,0.418,0.711,0.75,0.758,1.829,1.399,0.052,1.524,-0.995,-0.958,0.573,0.727,0.837,1.321,0.76,60.4,NA,NA,0.376333333333333,0.389602649006623,NA,NA,3,NA,0.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","Moldova",1999,126,4,0.596,0.464,0.472,0.427,0.754,0.778,0.758,1.829,1.399,0.052,1.524,-0.995,-0.958,0.573,0.727,0.837,1.321,0.76,60.4,NA,NA,0.376333333333333,0.389602649006623,NA,NA,3,NA,0.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","Moldova",2000,126,4,0.582,0.446,0.387,0.419,0.744,0.788,0.747,1.829,1.399,0.052,1.524,-0.995,-0.958,0.573,0.727,0.837,1.321,0.76,60.4,NA,NA,0.376333333333333,0.389602649006623,NA,NA,3,NA,0.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","Moldova",2001,126,4,0.527,0.368,0.286,0.387,0.644,0.784,0.774,0.383,0.626,0.112,0.188,-1.776,-1.165,0.347,0.399,1.613,1.442,0.76,70.3,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","Moldova",2002,126,4,0.51,0.393,0.253,0.376,0.733,0.778,0.775,0.383,0.626,0.112,0.188,-1.776,-1.165,0.347,0.399,1.613,1.442,0.76,70.3,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
