"","country","year","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin"
"1131","Mexico",2010,3,17,0.649,0.459,0.537,0.337,0.667,0.607,0.744,0.381,1.225,0.562,1.538,0.799,-0.743,1.167,0.672,1.174,0.351,0.775,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1132","Mexico",2011,3,17,0.647,0.457,0.536,0.34,0.667,0.607,0.744,1.757,1.225,0.562,1.538,0.799,-0.743,1.167,0.672,1.174,0.351,1.042,28.6,NA,NA,0.109,0.109,NA,NA,1,NA,0.109,"Felipe Calderón ",0,1,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1133","Mexico",2012,3,17,0.645,0.449,0.54,0.339,0.654,0.607,0.723,0.211,1.225,0.562,1.538,0.799,-0.743,0.839,0.672,1.174,0.351,1.65,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1134","Mexico",2013,3,17,0.618,0.416,0.49,0.321,0.621,0.61,0.71,0.211,0.733,1.897,1.733,0.756,-0.979,0.937,0.699,1.174,0.351,0.865,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1135","Mexico",2014,3,17,0.618,0.417,0.488,0.321,0.622,0.611,0.71,0.211,0.733,1.569,1.733,0.756,-0.979,0.937,0.699,1.174,0.351,0.865,48.2,NA,NA,0.076,0.0873900414937759,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1136","Mexico",2015,3,17,0.636,0.418,0.488,0.333,0.6,0.619,0.698,0.211,0.733,1.569,1.733,0.756,-0.589,0.937,0.338,1.313,0.351,0.865,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1137","Mexico",2016,3,17,0.634,0.419,0.486,0.332,0.606,0.619,0.698,0.211,0.733,1.569,1.733,0.756,-0.589,0.937,0.338,1.313,0.351,0.865,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1138","Mexico",2017,3,17,0.626,0.428,0.474,0.329,0.639,0.637,0.698,0.237,0.75,1.51,1.733,0.291,-0.19,0.937,0.338,1.313,0.351,0.865,50,NA,NA,0.076,0.08536,NA,NA,2,NA,0.091,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1139","Mexico",2018,3,17,0.671,0.448,0.467,0.375,0.612,0.642,0.694,0.071,0.945,-0.159,1.733,0.312,-0.19,0.776,0.338,1.313,0.351,0.865,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,"Enrique Peña Nieto",0,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1140","Mexico",2019,3,17,0.671,0.433,0.403,0.388,0.586,0.62,0.71,0.071,-0.581,-1.341,1.733,0.527,-0.19,0.66,0.549,1.313,0.568,0.865,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1141","Mexico",2020,3,17,0.652,0.406,0.384,0.363,0.558,0.62,0.619,-1.071,0.432,-1.341,1.733,0.527,-0.19,0.059,0.676,0.887,0.363,0.865,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,0,1,1,2,"1",2,"3","1",3,1,"98",98
"1142","Mexico",2021,3,17,0.617,0.371,0.379,0.331,0.53,0.587,0.529,-0.746,0.401,-1.785,0.511,0.464,0.422,-0.037,0.154,0.779,-0.002,1.442,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","Mexico",2022,3,17,0.598,0.346,0.358,0.331,0.499,0.586,0.542,0.219,0.401,-1.785,0.511,-0.754,0.422,-0.037,0.01,0.779,-0.002,1.442,61.2,NA,NA,0.636666666666667,0.786192810457516,NA,NA,3,NA,0.98,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144","Moldova",1990,126,4,0.427,0.306,0.292,0.327,0.633,0.58,0.87,1.839,0.477,-0.39,1.533,-0.968,-0.956,0.553,1.543,1.85,1.813,1.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145","Moldova",1991,126,4,0.467,0.335,0.326,0.348,0.651,0.649,0.87,1.839,0.477,-0.39,1.533,-0.968,-0.956,0.553,1.543,1.85,1.813,1.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","98",3,1,"98",98
"1146","Moldova",1992,126,4,0.507,0.369,0.352,0.374,0.687,0.653,0.88,1.839,0.477,-0.39,1.533,-0.968,-0.956,0.553,1.543,1.85,1.813,1.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","98",3,1,"98",98
"1147","Moldova",1993,126,4,0.511,0.376,0.345,0.366,0.688,0.655,0.88,1.839,0.477,-0.39,1.533,-0.968,-0.956,0.553,1.543,1.85,1.813,1.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,"1",2,"3","98",3,1,"98",98
"1148","Moldova",1994,126,4,0.581,0.42,0.301,0.404,0.686,0.7,0.82,1.839,1.021,0.005,1.533,-0.968,-0.956,0.553,0.77,1.85,1.258,0.734,53.8,NA,NA,0.16,0.16,NA,NA,1,NA,0.16,NA,NA,1,1,1,3,2,"1",2,"1","1",3,1,"98",98
"1149","Moldova",1995,126,4,0.601,0.423,0.307,0.427,0.657,0.738,0.759,1.839,1.402,0.005,1.533,-0.968,-0.956,0.553,0.77,0.823,1.258,0.734,53.8,NA,NA,0.16,0.16,NA,NA,1,NA,0.16,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1150","Moldova",1996,126,4,0.601,0.422,0.307,0.426,0.657,0.738,0.759,1.839,1.402,0.005,-0.021,-0.968,-0.956,0.553,0.77,0.823,1.258,0.734,53.8,NA,NA,0.16,0.16,NA,NA,1,NA,0.16,NA,NA,1,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1151","Moldova",1997,126,4,0.604,0.424,0.304,0.427,0.657,0.738,0.759,1.839,1.402,0.005,1.512,-0.968,-0.956,0.553,0.77,0.823,1.258,0.734,53.8,NA,NA,0.16,0.16,NA,NA,1,NA,0.16,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1152","Moldova",1998,126,4,0.587,0.437,0.342,0.418,0.712,0.738,0.759,1.839,1.402,0.005,1.512,-0.968,-0.956,0.553,0.77,0.823,1.258,0.734,60.4,NA,NA,0.376333333333333,0.389602649006623,NA,NA,3,NA,0.16,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1153","Moldova",1999,126,4,0.593,0.459,0.467,0.422,0.751,0.766,0.759,1.839,1.402,0.005,1.512,-0.968,-0.956,0.553,0.77,0.823,1.258,0.734,60.4,NA,NA,0.376333333333333,0.389602649006623,NA,NA,3,NA,0.16,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1154","Moldova",2000,126,4,0.586,0.448,0.381,0.421,0.737,0.777,0.758,1.839,1.402,0.005,1.512,-0.968,-0.956,0.553,0.77,0.823,1.258,0.734,60.4,NA,NA,0.376333333333333,0.389602649006623,NA,NA,3,NA,0.16,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1155","Moldova",2001,126,4,0.529,0.366,0.261,0.39,0.641,0.773,0.781,0.356,0.601,0.086,0.164,-1.783,-1.218,0.315,0.4,1.619,1.397,0.734,70.3,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1156","Moldova",2002,126,4,0.519,0.401,0.256,0.383,0.735,0.77,0.779,0.356,0.601,0.086,0.164,-1.783,-1.218,0.315,0.4,1.619,1.397,0.734,70.3,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1157","Moldova",2003,126,4,0.519,0.401,0.249,0.375,0.735,0.77,0.779,0.356,0.601,0.086,-0.592,-1.783,-1.218,0.315,0.4,1.619,1.397,0.734,70.3,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1158","Moldova",2004,126,4,0.525,0.403,0.263,0.38,0.735,0.77,0.779,0.356,0.601,0.086,0.451,-1.783,-1.218,0.315,0.4,1.619,1.397,0.734,70.3,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1159","Moldova",2005,126,4,0.464,0.367,0.261,0.349,0.734,0.767,0.779,0.356,0.601,0.086,0.451,-1.783,-1.012,0.315,0.4,1.619,1.397,0.734,55.4,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1160","Moldova",2006,126,4,0.455,0.36,0.256,0.345,0.734,0.767,0.779,0.356,0.601,0.086,0.451,-1.783,-1.012,0.315,0.4,1.619,1.397,0.734,55.4,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1161","Moldova",2007,126,4,0.454,0.361,0.256,0.344,0.739,0.773,0.788,0.356,0.601,0.086,0.451,-1.783,-1.012,0.315,0.4,1.659,1.397,0.734,55.4,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1162","Moldova",2008,126,4,0.451,0.358,0.256,0.346,0.729,0.766,0.779,0.356,0.601,0.086,0.451,-1.783,-1.012,0.315,0.4,1.618,1.397,0.734,55.4,NA,NA,0.161,0.161,NA,NA,1,NA,0.161,NA,NA,1,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1163","Moldova",2009,126,4,0.478,0.378,0.324,0.359,0.741,0.752,0.763,0.54,0.601,0.086,0.451,-1.783,-1.012,0.315,0.4,1.618,1.04,0.734,100,NA,NA,0.2602,0.221719,NA,NA,5,NA,0.2285,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1164","Moldova",2010,126,4,0.638,0.542,0.533,0.478,0.85,0.861,0.834,0.791,1.19,-1.071,1.682,-0.607,-0.52,0.818,0.633,1.839,1.382,0.846,58.5,NA,NA,0.221333333333333,0.20234188034188,NA,NA,3,NA,0.143,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1165","Moldova",2011,126,4,0.699,0.591,0.584,0.527,0.85,0.864,0.834,0.791,1.19,-1.071,1.682,-0.287,-0.52,0.818,0.633,1.839,1.382,0.846,58.5,NA,NA,0.221333333333333,0.20234188034188,NA,NA,3,NA,0.143,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1166","Moldova",2012,126,4,0.69,0.586,0.581,0.516,0.854,0.859,0.838,0.791,1.19,-1.071,1.682,-0.287,-0.52,0.818,0.633,1.839,1.382,0.846,58.5,NA,NA,0.221333333333333,0.20234188034188,NA,NA,3,NA,0.143,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1167","Moldova",2013,126,4,0.658,0.555,0.533,0.489,0.842,0.82,0.854,0.483,1.19,0.197,1.682,-0.789,-0.778,1.201,0.854,1.839,1.382,0.846,58.5,NA,NA,0.221333333333333,0.20234188034188,NA,NA,3,NA,0.143,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1168","Moldova",2014,126,4,0.644,0.54,0.525,0.478,0.835,0.803,0.854,1.331,1.19,0.197,1.682,-0.789,-0.778,1.201,0.854,1.839,1.382,0.846,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1169","Moldova",2015,126,4,0.579,0.488,0.41,0.425,0.837,0.826,0.852,0.509,0.336,0.138,1.682,-1.372,-0.932,1.119,0.822,1.731,1.546,0.846,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1170","Moldova",2016,126,4,0.539,0.437,0.353,0.393,0.79,0.813,0.785,-0.68,0.336,-0.415,0.711,-1.552,-0.932,-0.297,0.435,2.218,1.573,1.702,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1171","Moldova",2017,126,4,0.522,0.412,0.324,0.358,0.755,0.797,0.822,-0.68,-0.312,-0.121,1.576,-0.836,-0.932,0.15,0.867,2.218,1.69,1.702,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,0,1,1,2,"1",2,"1","1",3,1,"98",98
"1172","Moldova",2018,126,4,0.516,0.401,0.303,0.359,0.737,0.811,0.774,0.03,-0.199,-0.121,0.499,-0.836,-0.932,-0.088,0.667,1.945,1.69,1.702,54.5,NA,NA,0.34,0.334311926605505,NA,NA,3,NA,0.292,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1173","Moldova",2019,126,4,0.608,0.463,0.396,0.42,0.737,0.821,0.723,0.03,0.781,-1.494,0.499,0.292,-0.054,0.572,0.996,0.892,0.727,1.702,60.4,NA,NA,0.601,0.597125827814569,NA,NA,2,NA,0.627,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1174","Moldova",2020,126,4,0.633,0.502,0.424,0.448,0.78,0.776,0.821,0.03,0.641,-0.543,0.499,0.003,0.547,1.346,1.538,1.814,0.727,1.702,60.4,NA,NA,0.601,0.597125827814569,NA,NA,2,NA,0.627,NA,NA,0,0,0,4,2,"1",2,"1","1",3,1,"98",98
"1175","Moldova",2021,126,4,0.745,0.616,0.6,0.573,0.824,0.83,0.847,0.572,0.411,-0.543,0.499,1.276,0.75,1.346,1.538,1.973,0.727,1.702,60.4,NA,NA,0.601,0.597125827814569,NA,NA,2,NA,0.627,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","Moldova",2022,126,4,0.752,0.642,0.674,0.582,0.853,0.888,0.84,0.1,0.445,-0.543,0.499,0.512,0.611,1.346,1.538,1.973,0.727,1.702,60.4,NA,NA,0.601,0.597125827814569,NA,NA,2,NA,0.627,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177","Montenegro",1998,183,3,0.402,NA,0.307,0.316,0.52,0.838,0.741,0.923,1.382,1.65,0.347,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178","Montenegro",1999,183,3,0.426,0.328,0.322,0.325,0.693,0.838,0.741,0.923,1.382,1.65,0.347,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","Montenegro",2000,183,3,0.426,0.328,0.322,0.325,0.697,0.838,0.741,0.923,1.382,1.65,0.347,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,53.8,NA,NA,0.139,0.0984832713754647,NA,NA,3,NA,0.076,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180","Montenegro",2001,183,3,0.452,0.341,0.349,0.34,0.692,0.824,0.741,0.4,1.382,1.65,0.347,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,54.6,NA,NA,0.162,0.121428571428571,NA,NA,3,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181","Montenegro",2002,183,3,0.476,0.357,0.364,0.354,0.696,0.837,0.741,0.4,1.382,1.65,1.681,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","Montenegro",2003,183,3,0.49,0.368,0.374,0.362,0.697,0.845,0.741,0.4,1.382,1.65,1.681,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183","Montenegro",2004,183,3,0.503,0.377,0.382,0.371,0.697,0.845,0.741,0.4,1.382,1.65,1.681,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184","Montenegro",2005,183,3,0.506,0.379,0.379,0.375,0.697,0.845,0.741,0.4,1.382,1.65,1.681,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,52.7,NA,NA,0.134,0.108624288425047,NA,NA,2,NA,0.091,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185","Montenegro",2006,183,3,0.497,0.373,0.389,0.368,0.702,0.854,0.741,0.774,1.382,1.65,1.681,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,1,1,5,2,"1",2,"4","98",1,1,"98",98
"1186","Montenegro",2007,183,3,0.49,0.39,0.387,0.37,0.757,0.879,0.741,0.955,1.382,1.65,1.681,1.159,-0.012,-0.039,0.24,1.384,1.474,1.687,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,1,1,3,2,"1",2,"1","1",2,1,"98",98
"1187","Montenegro",2008,183,3,0.501,0.401,0.409,0.376,0.766,0.879,0.761,1.416,0.964,1.65,1.681,1.159,-0.012,0.15,0.474,1.384,1.474,1.687,50.5,NA,NA,0.114,0.105241584158416,NA,NA,3,NA,0.091,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1188","Montenegro",2009,183,3,0.505,0.405,0.415,0.396,0.769,0.884,0.761,0.597,0.964,1.65,1.681,1.159,-0.012,0.15,0.474,1.384,1.474,1.687,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1189","Montenegro",2010,183,3,0.505,0.406,0.412,0.396,0.769,0.888,0.761,0.597,0.964,1.65,1.681,1.159,-0.012,0.15,0.474,1.384,1.474,1.687,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1190","Montenegro",2011,183,3,0.505,0.405,0.412,0.396,0.772,0.889,0.761,1.464,0.964,1.65,1.681,1.159,0.161,0.15,0.474,1.384,1.474,1.687,59.2,NA,NA,0.105,0.105967905405405,NA,NA,4,NA,0.091,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1191","Montenegro",2012,183,3,0.502,0.404,0.413,0.394,0.772,0.889,0.761,0.829,0.964,1.65,1.681,1.159,0.161,0.15,0.474,1.384,1.474,1.687,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1192","Montenegro",2013,183,3,0.477,0.378,0.39,0.377,0.743,0.906,0.761,1.423,0.964,1.234,1.681,1.159,0.161,0.15,0.474,1.384,1.474,1.687,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,0,1,1,2,"1",2,"1","1",2,1,"98",98
"1193","Montenegro",2014,183,3,0.469,0.373,0.385,0.372,0.743,0.906,0.761,1.095,0.964,1.234,1.681,1.159,0.161,0.15,0.474,1.384,1.474,1.687,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1194","Montenegro",2015,183,3,0.469,0.376,0.385,0.376,0.75,0.906,0.761,2.412,0.964,1.234,1.681,1.159,0.161,0.15,0.474,1.384,1.474,1.687,53.2,NA,NA,0.174,0.129567669172932,NA,NA,4,NA,0.088,NA,NA,0,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1195","Montenegro",2016,183,3,0.466,0.369,0.388,0.374,0.74,0.893,0.761,0.617,0.964,0.746,1.681,1.159,0.161,0.15,0.474,1.384,1.474,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1196","Montenegro",2017,183,3,0.45,0.361,0.355,0.359,0.745,0.888,0.775,0.617,1.656,0.859,1.681,1.159,0.161,0.303,0.474,1.384,1.474,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1197","Montenegro",2018,183,3,0.462,0.364,0.356,0.373,0.732,0.867,0.775,0.617,1.124,1.017,1.681,0.4,0.161,0.303,0.474,1.384,1.474,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1198","Montenegro",2019,183,3,0.462,0.363,0.359,0.36,0.726,0.864,0.775,0.617,1.124,0.29,1.681,0.807,0.161,0.303,0.406,1.384,1.474,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1199","Montenegro",2020,183,3,0.481,0.38,0.402,0.399,0.744,0.817,0.801,0.617,1.124,-0.164,1.681,1.221,0.161,0.48,0.523,1.384,1.474,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,0,0,4,2,"1",2,"1","1",2,1,"98",98
"1200","Montenegro",2021,183,3,0.507,0.41,0.423,0.411,0.778,0.872,0.776,-0.121,1.045,-0.861,1.681,0.836,0.161,0.657,0.3,1.384,1.474,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","Montenegro",2022,183,3,0.501,0.404,0.389,0.401,0.77,0.893,0.771,-0.351,1.045,-0.071,1.681,0.836,0.161,0.657,0.3,1.384,1.706,1.687,43.2,NA,NA,0.088,0.088,NA,NA,1,NA,0.088,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","Netherlands",1990,91,1,0.863,0.815,0.794,0.78,0.961,0.978,0.949,0.945,1.766,1.715,1.759,2.256,2.85,1.841,1.869,2.531,1.996,-0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","1",1,2,"98",98
"1203","Netherlands",1991,91,1,0.863,0.815,0.794,0.78,0.961,0.978,0.949,0.945,1.766,1.715,1.759,2.256,2.85,1.841,1.869,2.531,1.996,-0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","1",1,2,"98",98
"1204","Netherlands",1992,91,1,0.863,0.815,0.794,0.78,0.961,0.978,0.949,0.945,1.766,1.715,1.759,2.256,2.85,1.841,1.869,2.531,1.996,-0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","1",1,2,"98",98
"1205","Netherlands",1993,91,1,0.863,0.815,0.794,0.785,0.961,0.978,0.949,0.945,1.766,1.715,1.759,2.256,2.85,1.841,1.869,2.531,1.996,-0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,"1",2,"3","1",1,2,"98",98
"1206","Netherlands",1994,91,1,0.861,0.814,0.787,0.787,0.961,0.978,0.949,2.287,1.766,1.715,1.759,2.256,2.85,1.841,1.869,2.531,1.996,-0.392,61.4,0,0,0.106333333333333,0.0990586319218241,1.36641904711723,1.44105711744352,3,0,0.073,"Kok",0,0,0,0,4,2,"1",2,"3","1",1,2,"98",98
"1207","Netherlands",1995,91,1,0.861,0.814,0.787,0.789,0.961,0.978,0.949,0.977,1.766,1.715,1.759,2.256,2.85,1.841,1.869,2.531,1.996,-0.392,61.4,0,NA,0.106333333333333,0.0990586319218241,NA,NA,3,0,0.073,"Kok",0,0,0,1,1,2,"1",2,"3","1",1,2,"98",98
"1208","Netherlands",1996,91,1,0.861,0.814,0.787,0.789,0.961,0.978,0.949,0.977,1.766,1.715,1.759,2.256,2.85,1.841,1.869,2.531,1.996,-0.392,61.4,0,NA,0.106333333333333,0.0990586319218241,NA,NA,3,0,0.073,"Kok",0,0,0,0,4,2,"1",2,"3","1",1,2,"98",98
"1209","Netherlands",1997,91,1,0.856,0.81,0.781,0.783,0.961,0.978,0.949,0.977,1.766,1.715,1.759,2.256,2.85,1.841,1.869,2.531,1.996,-0.392,61.4,0,NA,0.106333333333333,0.0990586319218241,NA,NA,3,0,0.073,"Kok",0,0,0,0,4,2,"1",2,"3","1",1,2,"98",98
"1210","Netherlands",1998,91,1,0.848,0.799,0.772,0.773,0.961,0.978,0.949,1.641,1.766,1.715,1.759,2.256,2.85,1.841,1.869,2.531,1.996,-0.392,64.6,0,0,0.106333333333333,0.0873962848297214,1.36641904711723,1.60779747509919,3,0,0.073,"Kok",0,0,0,0,4,2,"1",2,"3","1",1,2,"98",98
"1211","Netherlands",1999,91,1,0.865,0.817,0.791,0.793,0.961,0.978,0.949,0.487,1.766,1.715,1.759,2.256,2.85,1.841,1.869,2.531,1.996,-0.392,64.6,0,NA,0.106333333333333,0.0873962848297214,NA,NA,3,0,0.073,"Kok",0,0,0,1,1,2,"1",2,"3","1",1,2,"98",98
"1212","Netherlands",2000,91,1,0.856,0.808,0.781,0.787,0.961,0.978,0.949,0.487,1.766,1.715,1.759,2.256,2.85,1.841,1.869,2.531,1.996,-0.392,64.6,0,NA,0.106333333333333,0.0873962848297214,NA,NA,3,0,0.073,"Kok",0,0,0,1,1,2,"1",2,"3","1",1,2,"98",98
"1213","Netherlands",2001,91,1,0.856,0.808,0.776,0.787,0.961,0.978,0.949,0.487,1.766,1.715,1.759,2.256,2.85,1.841,1.869,2.531,1.996,-0.392,64.6,0,NA,0.106333333333333,0.0873962848297214,NA,NA,3,0,0.073,"Kok",0,0,0,0,4,2,"1",2,"3","1",1,2,"98",98
