"","country","year","e_regiongeo","country_id","v2x_polyarchy","v2x_regime","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2x_cspart","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_popul_mean","gov_popul_weighted","gov_seatshare","no_govparties","primemin_party","gov_popul_prime","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","conterm","conlim","hosterm","rights_sum","rights_crim","rights_ruleolaw","rights_political","rights_econ","rights_ind","rights_social","hosdec","hosterml","emdecl","hogdec","legdiss","legapp","challeg_1","challeg_2","challeg_3","challeg_4","challeg_5","challeg_6","challeg_7","challeg_8","challeg_9","challeg_96","challeg_98","amndprop_1","amndprop_2","amndprop_3","connom_1","connom_2","connom_3","connom_4","connom_5","connom_6","connom_7","votelim_1","votelim_2","votelim_3","votelim_4","votelim_5","votelim_6","votelim_7","votelim_8","votelim_9","votelim_10","votelim_11","votelim_12","votelim_13","votelim_14","votelim_15","conap_1","conap_2","conap_3","conap_4","conap_5","conap_6","conap_7","conap_90","conap_96","conap_98","conrem","amndapct","amndappr_1","amndappr_2","amndappr_3","amndappr_4","amndappr_5","amndappr_6","amndappr_7","amndappr_8","jrem","jremcon_1","jremcon_2","jremcon_3","jremcon_4","jremcon_5","jremcon_90","jremcon_96","jremcon_98","jrempro_1","jrempro_2","jrempro_3","jrempro_4","jrempro_5","jrempro_6","jrempro_7","jrempro_8","jrempro_9","jrempro_90","jrempro_96","jrempro_98","jremap_1","jremap_2","jremap_3","jremap_4","jremap_5","jremap_6","jremap_7","jremap_90","jremap_96","jremap_98","judsal","pop_in_gov","pop_as_pm","amendment","newconst","constchange","amendment_exe","lag_libdem","regression_lag_libdem","constchange_2y","newconst_2y","amendment_2y","lag_rights_rol","lag_rights_sum","lag_rights_ind","lag_rights_pol","lag_rights_soc","diff_rights_rol","diff_rights_sum","diff_rights_ind","diff_rights_pol","diff_rights_soc","decree","emergency","removal_leg","veto","review","amendement","executive","last_executive","diff_executive","last_hosterm","diff_hosterm","lag_hosterml","term_change","selection","appointment","removal","removal_reason","salary","judiciary","lag_judiciary","regression_judiciary","last_conterm","last_conlim","diff_conterm","last_judind","diff_judind","voting"
"1472","Paraguay",2019,18,189,0.577,2,0.419,0.375,0.241,0.684,0.803,0.619,0.596,-0.159,0.487,0.529,0.083,0.318,-1.12,0.177,1.229,0.412,0.171,1.07,0.146,0.146,52.5,1,NA,0.146,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.417,0.002,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1473","Paraguay",2020,18,189,0.57,2,0.421,0.346,0.245,0.701,0.766,0.634,0.561,-0.159,1.043,0.529,-0.286,0.208,-1.12,0.312,1.229,0.412,0.171,1.07,0.146,0.146,52.5,1,NA,0.146,1,0,0,4,2,1,1,2,2,3,1,98,98,NA,99,5,70,0,49,13,5,1,8,1,1,96,99,98,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,99,99,99,99,99,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,"0","0","0","0","0","1",0.419,0.002,0,0,0,49,70,1,13,8,0,0,0,0,0,1,0,0,1,0,1,3,3,0,5,0,1,0,1,0,0,1,0,3,3,0,NA,99,NA,1,0,0
"1474","Paraguay",2021,18,189,0.57,2,0.426,0.346,0.254,0.712,0.75,0.733,0.561,-0.159,1.043,0.529,0.83,0.208,-0.699,0.519,1.794,0.722,0.69,1.07,0.146,0.146,52.5,1,NA,0.146,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,0.421,0.005,NA,NA,NA,49,70,1,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,99,NA,1,NA,NA
"1475","Peru",1990,18,30,0.616,2,0.392,0.421,0.29,0.578,0.554,0.414,0.591,1.131,0.299,-3.232,0.751,-1.333,-0.763,0.745,0.346,-0.181,-1.801,1.859,0.751,0.751,17.8,1,1,0.751,1,0,0,4,1,1,2,1,1,3,1,98,1,6,5,5,65,0,45,11,7,1,7,1,3,1,98,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,96,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,"1","1","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,6,NA,NA,NA,NA,NA,NA,1,0,1,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"1476","Peru",1991,18,30,0.596,2,0.394,0.406,0.285,0.61,0.554,0.486,0.421,1.131,0.299,-4.109,0.751,-1.333,-0.763,2.345,0.346,-0.44,-1.801,1.859,0.751,0.751,17.8,1,NA,0.751,1,0,1,1,1,1,2,1,1,3,1,98,1,6,5,5,65,0,45,11,7,1,7,1,3,1,98,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,96,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,"1","1","1","0","1","1",0.392,0.002,1,0,1,45,65,1,11,7,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,1,0,1,1,1,5,5,0,6,5,0,1,0,0
"1477","Peru",1995,18,30,0.358,1,0.133,0.18,0.181,0.236,0.373,0.054,0.343,-2.747,-1.435,-2.559,-3.386,-1.333,-1.624,-0.869,-1.696,-2.132,-2.483,1.859,0.747,0.747,55.8,1,1,0.747,1,0,1,1,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","1","0","1","1",0.394,-0.261,1,0,1,45,65,1,11,7,1,-2,0,1,-2,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,5,-1,6,5,-1,1,0,0
"1478","Peru",1996,18,30,0.372,1,0.138,0.184,0.187,0.237,0.373,0.059,0.343,-2.747,-1.785,-1.822,-4.12,-1.333,-1.624,-0.704,-1.696,-2.132,-2.483,1.859,0.747,0.747,55.8,1,NA,0.747,1,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","0","0","0","1",0.133,0.005,1,0,1,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1479","Peru",1997,18,30,0.372,1,0.134,0.184,0.187,0.227,0.339,0.059,0.29,-2.747,-1.493,-1.822,-2.892,-1.333,-1.624,-0.704,-1.696,-2.132,-2.483,1.859,0.747,0.747,55.8,1,NA,0.747,1,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","0","0","0","1",0.138,-0.004,0,0,0,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1480","Peru",1998,18,30,0.358,1,0.129,0.179,0.18,0.225,0.339,0.053,0.29,-2.173,-1.493,-1.822,-2.892,-1.333,-1.379,-1.056,-1.696,-2.132,-2.483,1.859,0.747,0.747,55.8,1,NA,0.747,1,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","0","0","0","1",0.134,-0.005,0,0,0,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1481","Peru",1999,18,30,0.358,1,0.129,0.179,0.18,0.225,0.339,0.053,0.29,-2.173,-1.493,-1.822,-2.892,-1.333,-1.379,-1.056,-1.696,-2.132,-2.483,1.859,0.747,0.747,55.8,1,NA,0.747,1,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","0","0","0","1",0.129,0,0,0,0,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1482","Peru",2000,18,30,0.427,1,0.193,0.207,0.263,0.335,0.386,0.103,0.556,-1.077,-0.826,-1.822,-2.398,-1.333,-1.143,-0.583,-1.157,-1.568,-2.483,1.859,0.431,0.431,43.3,1,1,0.431,1,0,1,1,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","1","0","1","1",0.129,0.064,1,0,1,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1483","Peru",2001,18,30,0.696,2,0.442,0.622,0.424,0.536,0.795,0.418,0.751,2.085,0.63,-1.031,1.215,0.179,-0.69,2.111,1.565,1.212,-0.015,1.859,0.416666666666667,0.512544,50,3,1,0.578,0,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","0","0","0","1",0.193,0.249,1,0,1,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1484","Peru",2002,18,30,0.793,2,0.659,0.725,0.482,0.82,0.795,0.83,0.772,1.079,0.63,-0.947,1.215,0.179,-0.69,2.111,1.565,1.212,0.153,1.859,0.416666666666667,0.512544,50,3,NA,0.578,0,0,1,1,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","1","0","1","1",0.442,0.217,1,0,1,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1485","Peru",2003,18,30,0.793,2,0.663,0.725,0.487,0.824,0.795,0.83,0.784,1.079,0.63,-0.947,1.215,0.179,-0.69,2.111,1.565,1.212,0.153,1.859,0.416666666666667,0.512544,50,3,NA,0.578,0,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","0","0","0","1",0.659,0.004,1,0,1,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1486","Peru",2004,18,30,0.791,2,0.661,0.675,0.485,0.824,0.795,0.83,0.784,0.658,0.63,-0.947,1.215,0.179,-0.69,2.111,1.565,1.212,0.153,1.859,0.416666666666667,0.512544,50,3,NA,0.578,0,0,1,1,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","1","0","1","1",0.663,-0.002,1,0,1,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1487","Peru",2005,18,30,0.791,2,0.663,0.675,0.487,0.828,0.795,0.848,0.784,0.658,0.63,-0.947,1.215,0.179,-0.69,1.803,1.565,1.212,0.878,1.859,0.416666666666667,0.512544,50,3,NA,0.578,0,0,1,1,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","1","0","1","1",0.661,0.002,1,0,1,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1488","Peru",2006,18,30,0.788,2,0.655,0.668,0.48,0.821,0.795,0.832,0.74,0.09,0.63,-1.22,0.026,0.072,-0.772,1.862,1.389,1.072,0.71,1.859,0.342,0.342,30,1,1,0.342,1,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","1",0.663,-0.00800000000000001,1,0,1,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1489","Peru",2007,18,30,0.786,2,0.639,0.638,0.478,0.797,0.795,0.822,0.738,0.09,0.63,-1.623,0.026,0.072,-0.772,1.625,1.389,1.072,0.71,1.859,0.342,0.342,30,1,NA,0.342,1,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","1",0.655,-0.016,0,0,0,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1490","Peru",2008,18,30,0.79,2,0.643,0.643,0.481,0.797,0.795,0.822,0.738,0.224,0.63,-1.897,0.026,0.072,-0.772,1.625,1.389,1.072,0.71,1.859,0.342,0.342,30,1,NA,0.342,1,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","1",0.639,0.004,0,0,0,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1491","Peru",2009,18,30,0.789,2,0.64,0.639,0.49,0.797,0.795,0.822,0.738,0.224,0.63,-1.897,0.026,0.072,-0.772,1.625,1.389,1.072,0.71,1.859,0.342,0.342,30,1,NA,0.342,1,0,1,1,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","1","0","1","1",0.643,-0.003,1,0,1,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1492","Peru",2010,18,30,0.795,2,0.654,0.648,0.495,0.809,0.803,0.822,0.739,0.224,0.63,-1.487,0.026,0.072,-0.843,1.625,1.389,1.072,0.71,1.859,0.342,0.342,30,1,NA,0.342,1,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","1",0.64,0.014,1,0,1,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1493","Peru",2011,18,30,0.801,2,0.663,0.654,0.502,0.816,0.803,0.819,0.811,0.224,0.767,-1.853,0.866,0.154,-0.843,1.625,1.389,1.072,0.71,1.859,0.516,0.625923664122137,52.4,2,1,0.804,0,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","0","0","0","1",0.654,0.00900000000000001,0,0,0,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1494","Peru",2012,18,30,0.809,2,0.681,0.659,0.505,0.831,0.81,0.836,0.811,0.224,0.853,-1.191,0.866,0.154,-0.843,1.491,1.555,1.178,0.912,1.859,0.516,0.625923664122137,52.4,2,NA,0.804,0,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","0","0","0","1",0.663,0.018,0,0,0,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1495","Peru",2013,18,30,0.806,2,0.673,0.644,0.498,0.821,0.804,0.836,0.747,0.224,0.853,-0.168,0.866,0.312,-0.843,1.491,1.555,1.178,0.912,1.859,0.516,0.625923664122137,52.4,2,NA,0.804,0,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","0","0","0","1",0.681,-0.00800000000000001,0,0,0,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1496","Peru",2014,18,30,0.805,2,0.675,0.65,0.502,0.826,0.815,0.836,0.747,0.224,0.853,-0.168,0.866,0.312,-0.843,1.491,1.555,1.178,0.912,1.859,0.516,0.625923664122137,52.4,2,NA,0.804,0,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","0","0","0","1",0.673,0.002,0,0,0,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1497","Peru",2015,18,30,0.795,2,0.669,0.612,0.503,0.833,0.827,0.836,0.747,0.224,0.853,-0.168,0.866,0.312,-0.761,1.491,1.555,1.178,0.912,1.859,0.516,0.625923664122137,52.4,2,NA,0.804,0,0,1,1,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"1","1","1","0","1","1",0.675,-0.00600000000000001,1,0,1,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
"1498","Peru",2016,18,30,0.775,2,0.654,0.607,0.501,0.84,0.827,0.836,0.753,0.224,0.853,-0.569,0.866,0.312,-0.761,1.491,1.555,1.178,0.912,1.859,0.075,0.075,13.8,1,1,0.075,1,0,0,4,1,1,2,1,1,2,1,98,96,5,3,5,63,0,46,12,6,1,5,1,3,1,98,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"0","0","0","0","0","1",0.669,-0.015,1,0,1,46,63,1,12,5,0,0,0,0,0,1,1,1,1,1,1,6,6,0,5,0,3,0,0,0,1,1,1,4,4,0,5,3,0,1,0,0
