"","country","country_id","e_regiongeo","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_egaldem","v2x_liberal","v2xcl_rol","v2x_jucon","v2jureform","v2jupurge","v2jupoatck","v2jupack","v2juaccnt","v2jucorrdc","v2juhcind","v2juncind","v2juhccomp","v2jucomp","v2jureview","gov_seatshare","rooduijn_government","rooduijn_government_senior","gov_popul_mean","gov_popul_weighted","gov_poppa_mean","gov_poppa_weighted","no_govparties","rooduijn_prime","gov_popul_prime","president","ruth_populism","singleparty_gov","syst","evnt","evnttype","overthrw","amend","execindp","intexec","invexe","levjud","judind","judprec","judfin","loose","year"
"2507","Bulgaria",152,4,0.719,0.626,0.633,0.571,0.881,0.894,0.872,-0.075,0.856,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,57.1,0,NA,0.267,0.267,NA,NA,1,0,0.267,"Kostov",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year",1999-01-01
"2508","Bulgaria",152,4,0.719,0.626,0.633,0.571,0.881,0.894,0.872,-0.075,0.856,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,57.1,0,NA,0.267,0.267,NA,NA,1,0,0.267,"Kostov",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",1998-12-31
"2509","Bulgaria",152,4,0.722,0.63,0.635,0.571,0.883,0.905,0.872,-0.075,0.856,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,57.1,0,NA,0.267,0.267,NA,NA,1,0,0.267,"Kostov",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year",2000-01-01
"2510","Bulgaria",152,4,0.722,0.63,0.635,0.571,0.883,0.905,0.872,-0.075,0.856,-0.595,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,57.1,0,NA,0.267,0.267,NA,NA,1,0,0.267,"Kostov",0,1,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",1999-12-31
"2511","Bulgaria",152,4,0.695,0.604,0.619,0.544,0.879,0.905,0.872,-0.075,0.856,-0.722,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,58.8,0,0,0.241,0.308265306122449,NA,NA,2,1,0.337,"Sakskoburggotski",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year",2001-01-01
"2512","Bulgaria",152,4,0.695,0.604,0.619,0.544,0.879,0.905,0.872,-0.075,0.856,-0.722,0.366,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,58.8,0,0,0.241,0.308265306122449,NA,NA,2,1,0.337,"Sakskoburggotski",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2000-12-31
"2513","Bulgaria",152,4,0.722,0.625,0.625,0.568,0.876,0.916,0.872,-0.075,1.45,-0.722,1.835,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,58.8,0,NA,0.241,0.308265306122449,NA,NA,2,1,0.337,"Sakskoburggotski",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year",2002-01-01
"2514","Bulgaria",152,4,0.722,0.625,0.625,0.568,0.876,0.916,0.872,-0.075,1.45,-0.722,1.835,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,58.8,0,NA,0.241,0.308265306122449,NA,NA,2,1,0.337,"Sakskoburggotski",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2001-12-31
"2515","Bulgaria",152,4,0.722,0.626,0.625,0.568,0.879,0.916,0.872,0.491,1.45,-0.722,1.835,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,58.8,0,NA,0.241,0.308265306122449,NA,NA,2,1,0.337,"Sakskoburggotski",1,0,"0","1","1","2","1","2","1","1","3","1","1","98","year",2003-01-01
"2516","Bulgaria",152,4,0.722,0.626,0.625,0.568,0.879,0.916,0.872,0.491,1.45,-0.722,1.835,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,58.8,0,NA,0.241,0.308265306122449,NA,NA,2,1,0.337,"Sakskoburggotski",1,0,"0","1","1","2","1","2","1","1","3","1","1","98","year_end",2002-12-31
"2517","Bulgaria",152,4,0.72,0.628,0.624,0.569,0.885,0.915,0.872,0.016,1.45,-0.722,1.835,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,58.8,0,NA,0.241,0.308265306122449,NA,NA,2,1,0.337,"Sakskoburggotski",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year",2004-01-01
"2518","Bulgaria",152,4,0.72,0.628,0.624,0.569,0.885,0.915,0.872,0.016,1.45,-0.722,1.835,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,58.8,0,NA,0.241,0.308265306122449,NA,NA,2,1,0.337,"Sakskoburggotski",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2003-12-31
"2519","Bulgaria",152,4,0.706,0.617,0.611,0.557,0.885,0.915,0.872,0.016,1.45,-0.722,1.835,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,70.5,0,0,0.217333333333333,0.229329078014184,NA,NA,3,0,0.24,"Stanishev",0,0,"0","1","1","2","1","2","1","1","3","1","1","98","year",2005-01-01
"2520","Bulgaria",152,4,0.706,0.617,0.611,0.557,0.885,0.915,0.872,0.016,1.45,-0.722,1.835,-0.745,0.476,1.071,0.968,1.93,1.801,0.556,70.5,0,0,0.217333333333333,0.229329078014184,NA,NA,3,0,0.24,"Stanishev",0,0,"0","1","1","2","1","2","1","1","3","1","1","98","year_end",2004-12-31
"2521","Bulgaria",152,4,0.708,0.62,0.609,0.562,0.886,0.919,0.872,1.077,1.45,-0.722,1.016,-0.505,0.476,1.071,0.968,1.93,1.801,1.137,70.5,0,NA,0.217333333333333,0.229329078014184,NA,NA,3,0,0.24,"Stanishev",0,0,"0","1","1","2","1","2","1","1","3","1","1","98","year",2006-01-01
"2522","Bulgaria",152,4,0.708,0.62,0.609,0.562,0.886,0.919,0.872,1.077,1.45,-0.722,1.016,-0.505,0.476,1.071,0.968,1.93,1.801,1.137,70.5,0,NA,0.217333333333333,0.229329078014184,NA,NA,3,0,0.24,"Stanishev",0,0,"0","1","1","2","1","2","1","1","3","1","1","98","year_end",2005-12-31
"2523","Bulgaria",152,4,0.717,0.627,0.619,0.568,0.887,0.92,0.875,1.361,1.572,-0.722,1.838,-0.505,0.476,1.071,0.968,1.93,1.856,1.137,70.5,0,NA,0.217333333333333,0.229329078014184,NA,NA,3,0,0.24,"Stanishev",0,0,"0","1","1","2","1","2","1","1","3","1","1","98","year",2007-01-01
"2524","Bulgaria",152,4,0.717,0.627,0.619,0.568,0.887,0.92,0.875,1.361,1.572,-0.722,1.838,-0.505,0.476,1.071,0.968,1.93,1.856,1.137,70.5,0,NA,0.217333333333333,0.229329078014184,NA,NA,3,0,0.24,"Stanishev",0,0,"0","1","1","2","1","2","1","1","3","1","1","98","year_end",2006-12-31
"2525","Bulgaria",152,4,0.721,0.632,0.619,0.57,0.887,0.922,0.875,0.791,1.572,-0.722,1.559,-0.403,0.476,1.071,0.968,1.93,1.856,1.137,70.5,0,NA,0.217333333333333,0.229329078014184,NA,NA,3,0,0.24,"Stanishev",0,0,"0","0","4","2","1","2","1","1","3","1","1","98","year",2008-01-01
"2526","Bulgaria",152,4,0.721,0.632,0.619,0.57,0.887,0.922,0.875,0.791,1.572,-0.722,1.559,-0.403,0.476,1.071,0.968,1.93,1.856,1.137,70.5,0,NA,0.217333333333333,0.229329078014184,NA,NA,3,0,0.24,"Stanishev",0,0,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2007-12-31
"2527","Bulgaria",152,4,0.7,0.599,0.583,0.549,0.862,0.898,0.863,-0.825,0.515,-2.445,1.372,-0.987,0.277,1.071,0.881,1.791,1.76,1.137,48.3,0,0,0.701,0.701,2.67736077308655,2.67736077308655,1,1,0.701,"Borisov",1,1,"0","0","4","2","1","2","1","1","3","1","1","98","year",2009-01-01
"2528","Bulgaria",152,4,0.7,0.599,0.583,0.549,0.862,0.898,0.863,-0.825,0.515,-2.445,1.372,-0.987,0.277,1.071,0.881,1.791,1.76,1.137,48.3,0,0,0.701,0.701,2.67736077308655,2.67736077308655,1,1,0.701,"Borisov",1,1,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2008-12-31
"2529","Bulgaria",152,4,0.686,0.583,0.559,0.535,0.854,0.891,0.836,-0.562,1.155,-2.375,1.372,-1.375,0.277,0.684,0.753,1.701,1.705,1.137,48.3,0,NA,0.701,0.701,NA,NA,1,1,0.701,"Borisov",1,1,"0","0","4","2","1","2","1","1","3","1","1","98","year",2010-01-01
"2530","Bulgaria",152,4,0.686,0.583,0.559,0.535,0.854,0.891,0.836,-0.562,1.155,-2.375,1.372,-1.375,0.277,0.684,0.753,1.701,1.705,1.137,48.3,0,NA,0.701,0.701,NA,NA,1,1,0.701,"Borisov",1,1,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2009-12-31
"2531","Bulgaria",152,4,0.682,0.579,0.556,0.533,0.852,0.888,0.84,-0.562,1.155,-2.375,0.868,-1.375,0.277,0.684,0.753,1.701,1.752,1.137,48.3,0,NA,0.701,0.701,NA,NA,1,1,0.701,"Borisov",1,1,"0","0","4","2","1","2","1","1","3","1","1","98","year",2011-01-01
"2532","Bulgaria",152,4,0.682,0.579,0.556,0.533,0.852,0.888,0.84,-0.562,1.155,-2.375,0.868,-1.375,0.277,0.684,0.753,1.701,1.752,1.137,48.3,0,NA,0.701,0.701,NA,NA,1,1,0.701,"Borisov",1,1,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2010-12-31
"2533","Bulgaria",152,4,0.667,0.568,0.55,0.519,0.854,0.886,0.84,-0.322,0.209,-2.375,1.571,-1.375,0.403,0.684,0.867,1.701,1.806,1.137,48.3,0,NA,0.701,0.701,NA,NA,1,1,0.701,"Borisov",1,1,"0","0","4","2","1","2","1","1","3","1","1","98","year",2012-01-01
"2534","Bulgaria",152,4,0.667,0.568,0.55,0.519,0.854,0.886,0.84,-0.322,0.209,-2.375,1.571,-1.375,0.403,0.684,0.867,1.701,1.806,1.137,48.3,0,NA,0.701,0.701,NA,NA,1,1,0.701,"Borisov",1,1,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2011-12-31
"2535","Bulgaria",152,4,0.662,0.553,0.533,0.516,0.834,0.874,0.837,-0.051,1.352,-1.016,1.734,-1.093,0.645,0.897,1.255,1.604,1.363,1.713,59.6,0,0,0.492333333333333,0.412298657718121,4.71164663632711,3.87515239027523,3,0,0.372,"Oresharski",0,0,"0","0","4","2","1","2","1","1","3","1","1","98","year",2013-01-01
"2536","Bulgaria",152,4,0.662,0.553,0.533,0.516,0.834,0.874,0.837,-0.051,1.352,-1.016,1.734,-1.093,0.645,0.897,1.255,1.604,1.363,1.713,59.6,0,0,0.492333333333333,0.412298657718121,4.71164663632711,3.87515239027523,3,0,0.372,"Oresharski",0,0,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2012-12-31
"2537","Bulgaria",152,4,0.681,0.571,0.561,0.526,0.841,0.875,0.85,-0.051,0.63,-1.016,1.734,-0.657,0.645,1.319,1.157,1.604,1.339,1.713,50.9,1,0,0.549666666666667,0.487821218074656,3.26176357269287,2.79963980489255,3,1,0.468,"Borisov",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year",2014-01-01
"2538","Bulgaria",152,4,0.681,0.571,0.561,0.526,0.841,0.875,0.85,-0.051,0.63,-1.016,1.734,-0.657,0.645,1.319,1.157,1.604,1.339,1.713,50.9,1,0,0.549666666666667,0.487821218074656,3.26176357269287,2.79963980489255,3,1,0.468,"Borisov",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2013-12-31
"2539","Bulgaria",152,4,0.674,0.576,0.552,0.515,0.856,0.861,0.89,-0.127,1.166,-1.285,1.534,-0.57,0.211,1.319,1.049,2.069,1.835,1.713,50.9,1,NA,0.549666666666667,0.487821218074656,NA,NA,3,1,0.468,"Borisov",1,0,"0","1","1","2","1","2","1","1","3","1","1","98","year",2015-01-01
"2540","Bulgaria",152,4,0.674,0.576,0.552,0.515,0.856,0.861,0.89,-0.127,1.166,-1.285,1.534,-0.57,0.211,1.319,1.049,2.069,1.835,1.713,50.9,1,NA,0.549666666666667,0.487821218074656,NA,NA,3,1,0.468,"Borisov",1,0,"0","1","1","2","1","2","1","1","3","1","1","98","year_end",2014-12-31
"2541","Bulgaria",152,4,0.674,0.57,0.557,0.52,0.848,0.859,0.863,-0.127,1.166,-1.599,1.534,-0.912,0.211,0.886,1.049,1.992,1.792,1.713,50.9,1,NA,0.549666666666667,0.487821218074656,NA,NA,3,1,0.468,"Borisov",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year",2016-01-01
"2542","Bulgaria",152,4,0.674,0.57,0.557,0.52,0.848,0.859,0.863,-0.127,1.166,-1.599,1.534,-0.912,0.211,0.886,1.049,1.992,1.792,1.713,50.9,1,NA,0.549666666666667,0.487821218074656,NA,NA,3,1,0.468,"Borisov",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2015-12-31
"2543","Bulgaria",152,4,0.631,0.532,0.495,0.484,0.843,0.863,0.863,0.117,1.334,-0.968,0.462,-1.016,0.211,0.886,1.049,1.992,1.792,1.713,50.9,1,0,0.529,0.453385068762279,5.03397715091705,3.7237169644219,2,1,0.393,"Borisov",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year",2017-01-01
"2544","Bulgaria",152,4,0.631,0.532,0.495,0.484,0.843,0.863,0.863,0.117,1.334,-0.968,0.462,-1.016,0.211,0.886,1.049,1.992,1.792,1.713,50.9,1,0,0.529,0.453385068762279,5.03397715091705,3.7237169644219,2,1,0.393,"Borisov",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2016-12-31
"2545","Bulgaria",152,4,0.614,0.513,0.483,0.472,0.831,0.851,0.829,-0.56,1.51,-0.489,1.488,-1.016,0.211,0.886,1.049,1.461,1.37,1.713,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,"Borisov",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year",2018-01-01
"2546","Bulgaria",152,4,0.614,0.513,0.483,0.472,0.831,0.851,0.829,-0.56,1.51,-0.489,1.488,-1.016,0.211,0.886,1.049,1.461,1.37,1.713,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,"Borisov",1,0,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2017-12-31
"2547","Bulgaria",152,4,0.612,0.512,0.474,0.459,0.833,0.851,0.823,-0.413,0.845,-0.309,1.488,-1.016,0.273,0.735,1.049,1.461,1.37,1.713,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,NA,NA,0,"0","0","4","2","1","2","1","1","3","1","1","98","year",2019-01-01
"2548","Bulgaria",152,4,0.612,0.512,0.474,0.459,0.833,0.851,0.823,-0.413,0.845,-0.309,1.488,-1.016,0.273,0.735,1.049,1.461,1.37,1.713,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,NA,NA,0,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2018-12-31
"2549","Bulgaria",152,4,0.615,0.508,0.502,0.453,0.825,0.866,0.815,-0.413,0.674,-0.309,1.488,-1.016,0.273,0.725,0.921,1.461,1.45,0.983,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,NA,NA,0,"0","0","4","2","1","2","1","1","3","1","1","98","year",2020-01-01
"2550","Bulgaria",152,4,0.615,0.508,0.502,0.453,0.825,0.866,0.815,-0.413,0.674,-0.309,1.488,-1.016,0.273,0.725,0.921,1.461,1.45,0.983,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,NA,NA,0,"0","0","4","2","1","2","1","1","3","1","1","98","year_end",2019-12-31
"2551","Bulgaria",152,4,0.667,0.555,0.56,0.498,0.83,0.844,0.815,0.18,1.112,-0.801,1.488,-1.016,0.273,0.725,0.921,1.461,1.45,0.983,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2021-01-01
"2552","Bulgaria",152,4,0.667,0.555,0.56,0.498,0.83,0.844,0.815,0.18,1.112,-0.801,1.488,-1.016,0.273,0.725,0.921,1.461,1.45,0.983,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2020-12-31
"2553","Bulgaria",152,4,0.688,0.613,0.588,0.546,0.905,0.906,0.879,0.659,1.314,-1.176,1.515,-0.449,0.791,1.346,1.249,2.133,1.579,0.983,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year",2022-01-01
"2554","Bulgaria",152,4,0.688,0.613,0.588,0.546,0.905,0.906,0.879,0.659,1.314,-1.176,1.515,-0.449,0.791,1.346,1.249,2.133,1.579,0.983,50.9,1,NA,0.529,0.453385068762279,NA,NA,2,1,0.393,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_end",2021-12-31
"2555","Croatia",154,3,0.245,0.161,0.098,0.24,0.442,0.567,0.414,0.879,-3.293,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.722,-0.047,1.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3","2","1","2","3","1","2","1","98","98","year",1991-01-01
"2556","Croatia",154,3,0.245,0.161,0.098,0.24,0.442,0.567,0.414,0.879,-3.293,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.722,-0.047,1.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","3","2","1","2","3","1","2","1","98","98","year_end",1990-12-31
"2557","Croatia",154,3,0.3,0.179,0.118,0.263,0.433,0.578,0.391,-1.193,-1.447,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.36,-0.047,1.666,61.6,0,0,0.083,0.083,3.18979597091675,3.18979597091675,1,0,0.083,NA,NA,1,"0","0","4","2","1","2","3","1","2","1","98","98","year",1992-01-01
"2558","Croatia",154,3,0.3,0.179,0.118,0.263,0.433,0.578,0.391,-1.193,-1.447,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.36,-0.047,1.666,61.6,0,0,0.083,0.083,3.18979597091675,3.18979597091675,1,0,0.083,NA,NA,1,"0","0","4","2","1","2","3","1","2","1","98","98","year_end",1991-12-31
"2559","Croatia",154,3,0.374,0.212,0.137,0.298,0.445,0.609,0.391,-0.123,-1.447,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.36,-0.047,1.666,61.6,0,NA,0.083,0.083,NA,NA,1,0,0.083,NA,NA,1,"0","0","4","2","1","2","3","1","2","1","98","98","year",1993-01-01
"2560","Croatia",154,3,0.374,0.212,0.137,0.298,0.445,0.609,0.391,-0.123,-1.447,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.36,-0.047,1.666,61.6,0,NA,0.083,0.083,NA,NA,1,0,0.083,NA,NA,1,"0","0","4","2","1","2","3","1","2","1","98","98","year_end",1992-12-31
"2561","Croatia",154,3,0.382,0.215,0.139,0.303,0.448,0.606,0.397,-0.123,-1.447,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.509,-0.047,1.666,61.6,0,NA,0.083,0.083,NA,NA,1,0,0.083,NA,NA,1,"0","0","4","2","1","2","3","1","2","1","98","98","year",1994-01-01
"2562","Croatia",154,3,0.382,0.215,0.139,0.303,0.448,0.606,0.397,-0.123,-1.447,-1.834,-2.389,-0.872,0.638,-0.71,-0.72,0.509,-0.047,1.666,61.6,0,NA,0.083,0.083,NA,NA,1,0,0.083,NA,NA,1,"0","0","4","2","1","2","3","1","2","1","98","98","year_end",1993-12-31
"2563","Croatia",154,3,0.383,0.217,0.141,0.303,0.449,0.613,0.397,-0.123,-1.447,-1.082,-2.389,-0.872,0.638,-0.71,-0.72,0.509,-0.047,1.666,59.1,0,0,0.082,0.082,3.18979597091675,3.18979597091675,1,0,0.082,NA,NA,1,"0","0","4","2","1","2","3","1","2","1","98","98","year",1995-01-01
"2564","Croatia",154,3,0.383,0.217,0.141,0.303,0.449,0.613,0.397,-0.123,-1.447,-1.082,-2.389,-0.872,0.638,-0.71,-0.72,0.509,-0.047,1.666,59.1,0,0,0.082,0.082,3.18979597091675,3.18979597091675,1,0,0.082,NA,NA,1,"0","0","4","2","1","2","3","1","2","1","98","98","year_end",1994-12-31
"2565","Croatia",154,3,0.405,0.243,0.163,0.321,0.492,0.74,0.402,-0.123,-1.447,-1.082,-1.195,-0.872,0.638,-0.71,-0.72,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,"0","0","4","2","1","2","3","1","2","1","98","98","year",1996-01-01
"2566","Croatia",154,3,0.405,0.243,0.163,0.321,0.492,0.74,0.402,-0.123,-1.447,-1.082,-1.195,-0.872,0.638,-0.71,-0.72,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,"0","0","4","2","1","2","3","1","2","1","98","98","year_end",1995-12-31
"2567","Croatia",154,3,0.418,0.258,0.166,0.337,0.52,0.771,0.426,-0.123,-1.173,-1.082,-0.964,-0.872,0.638,-0.71,-0.369,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,"0","1","1","2","1","2","1","1","2","1","98","98","year",1997-01-01
"2568","Croatia",154,3,0.418,0.258,0.166,0.337,0.52,0.771,0.426,-0.123,-1.173,-1.082,-0.964,-0.872,0.638,-0.71,-0.369,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,"0","1","1","2","1","2","1","1","2","1","98","98","year_end",1996-12-31
"2569","Croatia",154,3,0.425,0.259,0.169,0.346,0.516,0.761,0.426,-0.123,-1.173,-1.082,-0.964,-0.872,0.638,-0.71,-0.369,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,"0","0","4","2","1","2","1","1","2","1","98","98","year",1998-01-01
"2570","Croatia",154,3,0.425,0.259,0.169,0.346,0.516,0.761,0.426,-0.123,-1.173,-1.082,-0.964,-0.872,0.638,-0.71,-0.369,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,"0","0","4","2","1","2","1","1","2","1","98","98","year_end",1997-12-31
"2571","Croatia",154,3,0.433,0.275,0.171,0.349,0.548,0.795,0.426,-0.123,-1.173,-1.082,-0.964,-0.872,0.638,-0.71,-0.369,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,"0","0","4","2","1","2","1","1","2","1","98","98","year",1999-01-01
"2572","Croatia",154,3,0.433,0.275,0.171,0.349,0.548,0.795,0.426,-0.123,-1.173,-1.082,-0.964,-0.872,0.638,-0.71,-0.369,0.509,-0.047,1.666,59.1,0,NA,0.082,0.082,NA,NA,1,0,0.082,NA,NA,1,"0","0","4","2","1","2","1","1","2","1","98","98","year_end",1998-12-31
"2573","Croatia",154,3,0.77,0.626,0.624,0.635,0.8,0.924,0.762,1.67,0.612,-0.485,1.329,0.402,0.638,0.264,0.532,1.198,1.113,1.666,56.3,0,0,0.103333333333333,0.0945115452930728,1.53771758079529,1.56585671846651,3,0,0.075,"Racan",0,0,"0","1","1","2","1","2","1","1","2","1","98","98","year",2000-01-01
"2574","Croatia",154,3,0.77,0.626,0.624,0.635,0.8,0.924,0.762,1.67,0.612,-0.485,1.329,0.402,0.638,0.264,0.532,1.198,1.113,1.666,56.3,0,0,0.103333333333333,0.0945115452930728,1.53771758079529,1.56585671846651,3,0,0.075,"Racan",0,0,"0","1","1","2","1","2","1","1","2","1","98","98","year_end",1999-12-31
"2575","Croatia",154,3,0.769,0.629,0.635,0.634,0.809,0.924,0.78,0.594,0.612,-0.485,1.329,0.402,0.638,0.748,0.532,1.198,1.113,1.666,56.3,0,NA,0.103333333333333,0.0945115452930728,NA,NA,3,0,0.075,"Racan",0,0,"0","1","1","2","1","2","1","1","2","1","98","98","year",2001-01-01
"2576","Croatia",154,3,0.769,0.629,0.635,0.634,0.809,0.924,0.78,0.594,0.612,-0.485,1.329,0.402,0.638,0.748,0.532,1.198,1.113,1.666,56.3,0,NA,0.103333333333333,0.0945115452930728,NA,NA,3,0,0.075,"Racan",0,0,"0","1","1","2","1","2","1","1","2","1","98","98","year_end",2000-12-31
"2577","Croatia",154,3,0.767,0.629,0.628,0.633,0.809,0.924,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,56.3,0,NA,0.103333333333333,0.0945115452930728,NA,NA,3,0,0.075,"Racan",0,0,"0","0","4","2","1","2","1","1","2","1","98","98","year",2002-01-01
"2578","Croatia",154,3,0.767,0.629,0.628,0.633,0.809,0.924,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,56.3,0,NA,0.103333333333333,0.0945115452930728,NA,NA,3,0,0.075,"Racan",0,0,"0","0","4","2","1","2","1","1","2","1","98","98","year_end",2001-12-31
"2579","Croatia",154,3,0.77,0.631,0.639,0.642,0.808,0.923,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,43.4,0,0,0.083,0.083,3.18979597091675,3.18979597091675,1,0,0.083,"Sanander",0,1,"0","0","4","2","1","2","1","1","2","1","98","98","year",2003-01-01
"2580","Croatia",154,3,0.77,0.631,0.639,0.642,0.808,0.923,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,43.4,0,0,0.083,0.083,3.18979597091675,3.18979597091675,1,0,0.083,"Sanander",0,1,"0","0","4","2","1","2","1","1","2","1","98","98","year_end",2002-12-31
"2581","Croatia",154,3,0.752,0.608,0.55,0.622,0.794,0.923,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,43.4,0,NA,0.083,0.083,NA,NA,1,0,0.083,"Sanander",0,1,"0","0","4","2","1","2","1","1","2","1","98","98","year",2004-01-01
"2582","Croatia",154,3,0.752,0.608,0.55,0.622,0.794,0.923,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,43.4,0,NA,0.083,0.083,NA,NA,1,0,0.083,"Sanander",0,1,"0","0","4","2","1","2","1","1","2","1","98","98","year_end",2003-12-31
"2583","Croatia",154,3,0.77,0.636,0.567,0.638,0.815,0.921,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,43.4,0,NA,0.083,0.083,NA,NA,1,0,0.083,"Sanander",0,1,"0","0","4","2","1","2","1","1","2","1","98","98","year",2005-01-01
"2584","Croatia",154,3,0.77,0.636,0.567,0.638,0.815,0.921,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,43.4,0,NA,0.083,0.083,NA,NA,1,0,0.083,"Sanander",0,1,"0","0","4","2","1","2","1","1","2","1","98","98","year_end",2004-12-31
"2585","Croatia",154,3,0.773,0.632,0.568,0.639,0.806,0.921,0.78,-0.139,1.258,-0.485,1.329,0.402,0.821,0.748,0.532,1.198,1.113,1.666,43.4,0,NA,0.083,0.083,NA,NA,1,0,0.083,"Sanander",0,1,"0","0","4","2","1","2","1","1","2","1","98","98","year",2006-01-01
